bioid	biourl	fullname	wiki_fullname	lastname	firstname	state	district	party	wiki_party	congress	wiki_congress	start time	end time
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	98	98th United States Congress	1983-01-03T00:00:00Z	1983-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	99	99th United States Congress	1985-01-03T00:00:00Z	1987-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	100	100th United States Congress	1987-01-03T00:00:00Z	1989-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	101	101st United States Congress	1989-01-03T00:00:00Z	1991-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	103	103rd United States Congress	1993-01-03T00:00:00Z	1995-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	107	107th United States Congress	2001-01-03T00:00:00Z	2003-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	108	108th United States Congress	2003-01-03T00:00:00Z	2005-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	109	109th United States Congress	2005-01-03T00:00:00Z	2007-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
B001076	https://bioguideretro.congress.gov/Static_Files/data/B/B001076.xml	Jocelyn birch Burdick	Jocelyn Burdick	Burdick	Jocelyn birch	ND	http://www.wikidata.org/entity/Q58425095	Democrat	Democratic Party	102	102nd United States Congress	1991-01-03T00:00:00Z	1993-01-03T00:00:00Z
K000139	https://bioguideretro.congress.gov/Static_Files/data/K/K000139.xml	John leeds Kerr	John Leeds Kerr	Kerr	John leeds	MD	http://www.wikidata.org/entity/Q58425076	Whig	Whigs	26	26th United States Congress	1839-03-04T00:00:00Z	1841-03-04T00:00:00Z
						MD	http://www.wikidata.org/entity/Q58425076	Whig	Whigs	27	27th United States Congress	1841-03-04T00:00:00Z	1843-03-04T00:00:00Z
J000210	https://bioguideretro.congress.gov/Static_Files/data/J/J000210.xml	Andrieus aristieus Jones	Andrieus A. Jones	Jones	Andrieus aristieus	NM	http://www.wikidata.org/entity/Q58425092	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Democrat	Democratic Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Democrat	Democratic Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						NM	http://www.wikidata.org/entity/Q58425092	Democrat	Democratic Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
S000517	https://bioguideretro.congress.gov/Static_Files/data/S/S000517.xml	Benjamin a. ii Smith	Benjamin A. Smith II	Smith	Benjamin a. ii	MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						MA	http://www.wikidata.org/entity/Q58425077	Democrat	Democratic Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
B000340	https://bioguideretro.congress.gov/Static_Files/data/B/B000340.xml	John Bell	John Bell	Bell	John	TN	http://www.wikidata.org/entity/Q58425104	Whig	Whigs	30	30th United States Congress	1847-03-04T00:00:00Z	1849-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Whig	Whigs	31	31st United States Congress	1849-03-04T00:00:00Z	1851-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Whig	Whigs	32	32nd United States Congress	1851-03-04T00:00:00Z	1853-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Whig	Whigs	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Opposition	Opposition Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	American (Know-Nothing)	Know Nothing	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
J000204	https://bioguideretro.congress.gov/Static_Files/data/J/J000204.xml	Benjamin franklin Jonas	Benjamin F. Jonas	Jonas	Benjamin franklin	LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	46	46th United States Congress	1879-03-04T00:00:00Z	1881-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	47	47th United States Congress	1881-03-04T00:00:00Z	1883-03-04T00:00:00Z
						LA	http://www.wikidata.org/entity/Q58425074	Democrat	Democratic Party	48	48th United States Congress	1883-03-04T00:00:00Z	1885-03-04T00:00:00Z
G000367	https://bioguideretro.congress.gov/Static_Files/data/G/G000367.xml	Rod Grams	Rod Grams	Grams	Rod	MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	104	104th United States Congress	1995-01-03T00:00:00Z	1997-01-03T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	105	105th United States Congress	1997-01-03T00:00:00Z	1999-01-03T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	106	106th United States Congress	1999-01-03T00:00:00Z	2001-01-03T00:00:00Z
M001022	https://bioguideretro.congress.gov/Static_Files/data/M/M001022.xml	Thruston ballard Morton	Thruston Ballard Morton	Morton	Thruston ballard	KY	http://www.wikidata.org/entity/Q58425073	Republican	Republican Party	85	85th United States Congress	1957-01-03T00:00:00Z	1959-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Republican	Republican Party	86	86th United States Congress	1959-01-03T00:00:00Z	1961-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Republican	Republican Party	87	87th United States Congress	1961-01-03T00:00:00Z	1963-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Republican	Republican Party	88	88th United States Congress	1963-01-03T00:00:00Z	1965-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Republican	Republican Party	89	89th United States Congress	1965-01-03T00:00:00Z	1967-01-03T00:00:00Z
						KY	http://www.wikidata.org/entity/Q58425073	Republican	Republican Party	90	90th United States Congress	1967-01-03T00:00:00Z	1969-01-03T00:00:00Z
C000684	https://bioguideretro.congress.gov/Static_Files/data/C/C000684.xml	Thomas terry (tom) Connally	Thomas Terry Connally	Connally	Thomas terry (tom)	TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						TX	http://www.wikidata.org/entity/Q58425106	Democrat	Democratic Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
M000300	https://bioguideretro.congress.gov/Static_Files/data/M/M000300.xml	George wycliffe Mcbride	George W. McBride	Mcbride	George wycliffe	OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	54	54th United States Congress	1895-03-04T00:00:00Z	1897-03-04T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	55	55th United States Congress	1897-03-04T00:00:00Z	1899-03-04T00:00:00Z
						OR	http://www.wikidata.org/entity/Q58425098	Republican	Republican Party	56	56th United States Congress	1899-03-04T00:00:00Z	1901-03-04T00:00:00Z
M000499	https://bioguideretro.congress.gov/Static_Files/data/M/M000499.xml	Kenneth douglas Mckellar	Kenneth Douglas McKellar	Mckellar	Kenneth douglas	TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	68	68th United States Congress	1923-03-04T00:00:00Z	1925-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	69	69th United States Congress	1925-03-04T00:00:00Z	1927-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	70	70th United States Congress	1927-03-04T00:00:00Z	1929-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	71	71st United States Congress	1929-03-04T00:00:00Z	1931-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	72	72nd United States Congress	1931-03-04T00:00:00Z	1933-03-04T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	73	73rd United States Congress	1933-03-04T00:00:00Z	1935-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	74	74th United States Congress	1935-01-03T00:00:00Z	1937-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	75	75th United States Congress	1937-01-03T00:00:00Z	1939-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	76	76th United States Congress	1939-01-03T00:00:00Z	1941-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	77	77th United States Congress	1941-01-03T00:00:00Z	1943-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	78	78th United States Congress	1943-01-03T00:00:00Z	1945-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	79	79th United States Congress	1945-01-03T00:00:00Z	1947-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	80	80th United States Congress	1947-01-03T00:00:00Z	1949-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	81	81st United States Congress	1949-01-03T00:00:00Z	1951-01-03T00:00:00Z
						TN	http://www.wikidata.org/entity/Q58425104	Democrat	Democratic Party	82	82nd United States Congress	1951-01-03T00:00:00Z	1953-01-03T00:00:00Z
S001033	https://bioguideretro.congress.gov/Static_Files/data/S/S001033.xml	Charles edward Stuart	Charles E. Stuart	Stuart	Charles edward	MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
						MI	http://www.wikidata.org/entity/Q58425079	Democrat	Democratic Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
W000802	https://bioguideretro.congress.gov/Static_Files/data/W/W000802.xml	Sheldon Whitehouse	Sheldon Whitehouse	Whitehouse	Sheldon	RI	http://www.wikidata.org/entity/Q58425100	Democrat	Democratic Party	110	110th United States Congress	2007-01-03T00:00:00Z	2009-01-03T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democrat	Democratic Party	111	111th United States Congress	2009-01-03T00:00:00Z	2011-01-03T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democrat	Democratic Party	112	112th United States Congress	2011-01-03T00:00:00Z	2013-01-03T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democrat	Democratic Party	113	113th United States Congress	2013-01-03T00:00:00Z	2015-01-03T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democrat	Democratic Party	114	114th United States Congress	2015-01-03T00:00:00Z	2017-01-03T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democrat	Democratic Party	115	115th United States Congress	2017-01-03T00:00:00Z	2019-01-03T00:00:00Z
						RI	http://www.wikidata.org/entity/Q58425100	Democrat	Democratic Party	116	116th United States Congress	2019-01-03T00:00:00Z	2021-01-03T00:00:00Z
K000065	https://bioguideretro.congress.gov/Static_Files/data/K/K000065.xml	Frank billings Kellogg	Frank B. Kellogg	Kellogg	Frank billings	MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	65	65th United States Congress	1917-03-04T00:00:00Z	1919-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	66	66th United States Congress	1919-03-04T00:00:00Z	1921-03-04T00:00:00Z
						MN	http://www.wikidata.org/entity/Q58425081	Republican	Republican Party	67	67th United States Congress	1921-03-04T00:00:00Z	1923-03-04T00:00:00Z
F000099	https://bioguideretro.congress.gov/Static_Files/data/F/F000099.xml	William pitt Fessenden	William P. Fessenden	Fessenden	William pitt	ME	http://www.wikidata.org/entity/Q58425075	Whig	Whigs	33	33rd United States Congress	1853-03-04T00:00:00Z	1855-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Opposition	Opposition Party	34	34th United States Congress	1855-03-04T00:00:00Z	1857-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	35	35th United States Congress	1857-03-04T00:00:00Z	1859-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	36	36th United States Congress	1859-03-04T00:00:00Z	1861-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	37	37th United States Congress	1861-03-04T00:00:00Z	1863-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	38	38th United States Congress	1863-03-04T00:00:00Z	1865-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	39	39th United States Congress	1865-03-04T00:00:00Z	1867-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	40	40th United States Congress	1867-03-04T00:00:00Z	1869-03-04T00:00:00Z
						ME	http://www.wikidata.org/entity/Q58425075	Republican	Republican Party	41	41st United States Congress	1869-03-04T00:00:00Z	1871-03-04T00:00:00Z
C000647	https://bioguideretro.congress.gov/Static_Files/data/C/C000647.xml	Alfred holt Colquitt	Alfred H. Colquitt	Colquitt	Alfred holt	GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	48	48th United States Congress	1883-03-04T00:00:00Z	1885-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	49	49th United States Congress	1885-03-04T00:00:00Z	1887-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	50	50th United States Congress	1887-03-04T00:00:00Z	1889-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	51	51st United States Congress	1889-03-04T00:00:00Z	1891-03-04T00:00:00Z
						GA	http://www.wikidata.org/entity/Q58425064	Democrat	Democratic Party	52	52nd United States Congress	1891-03-04T00:00:00Z	1893-03-04T00:00:00Z
