term	class	state	senator	wiki_senator	rowval	rowchk	bioid_cross
42	III	VT	Justin S. Morrill	Justin S. Morrill	42 VT III M000969	1	M000969
42	I	WI	Matthew H. Carpenter	Matthew H. Carpenter	42 WI I C000171	1	C000171
42	III	WI	Timothy O. Howe	Timothy O. Howe	42 WI III H000856	1	H000856
42	I	WV	Arthur I. Boreman	Arthur I. Boreman	42 WV I B000638	1	B000638
42	II	WV	Henry G. Davis	Henry G. Davis	42 WV II D000103	1	D000103
43	II	AL	George Goldthwaite	George Goldthwaite	43 AL II G000266	1	G000266
43	III	AL	George E. Spencer	George E. Spencer	43 AL III S000723	1	S000723
43	II	AR	Powell Clayton	Powell Clayton	43 AR II C000498	1	C000498
43	III	AR	Stephen W. Dorsey	Stephen W. Dorsey	43 AR III D000441	1	D000441
43	I	CA	Eugene Casserly	Eugene Casserly	43 CA I C000236	1	C000236
43	I	CA	John S. Hager	John S. Hager	43 CA I H000016	1	H000016
43	III	CA	Aaron A. Sargent	Aaron A. Sargent	43 CA III S000065	1	S000065
43	I	CT	William Alfred Buckingham	William Alfred Buckingham	43 CT I B001021	1	B001021
43	I	CT	William W. Eaton	William W. Eaton	43 CT I E000028	1	E000028
43	III	CT	Orris S. Ferry	Orris S. Ferry	43 CT III F000094	1	F000094
43	I	DE	Thomas F. Bayard	Thomas F. Bayard	43 DE I B000253	1	B000253
43	II	DE	Eli M. Saulsbury	Eli M. Saulsbury	43 DE II S000072	1	S000072
43	I	FL	Abijah Gilbert	Abijah Gilbert	43 FL I G000171	1	G000171
43	III	FL	Simon B. Conover	Simon B. Conover	43 FL III C000701	1	C000701
43	II	GA	Thomas M. Norwood	Thomas M. Norwood	43 GA II N000160	1	N000160
43	III	GA	John Brown Gordon	John Brown Gordon	43 GA III G000313	1	G000313
43	II	IA	George G. Wright	George G. Wright	43 IA II W000759	1	W000759
43	III	IA	William B. Allison	William B. Allison	43 IA III A000160	1	A000160
43	II	IL	John A. Logan	John A. Logan	43 IL II L000403	1	L000403
43	III	IL	Richard J. Oglesby	Richard J. Oglesby	43 IL III O000048	1	O000048
43	I	IN	Daniel D. Pratt	Daniel D. Pratt	43 IN I P000497	1	P000497
43	III	IN	Oliver P. Morton	Oliver P. Morton	43 IN III M001020	1	M001020
43	II	KS	Alexander Caldwell	Alexander Caldwell	43 KS II C000027	1	C000027
43	II	KS	James M. Harvey	James M. Harvey	43 KS II H000307	1	H000307
43	II	KS	Robert Crozier	Robert Crozier	43 KS II C000952	1	C000952
43	III	KS	John James Ingalls	John James Ingalls	43 KS III I000012	1	I000012
43	II	KY	John W. Stevenson	John W. Stevenson	43 KY II S000894	1	S000894
43	III	KY	Thomas C. McCreery	Thomas C. McCreery	43 KY III M000385	1	M000385
43	II	LA	Joseph R. West	Joseph R. West	43 LA II W000303	1	W000303
43	I	MA	Charles Sumner	Charles Sumner	43 MA I S001068	1	S001068
43	I	MA	William B. Washburn	William B. Washburn	43 MA I W000174	1	W000174
43	II	MA	George S. Boutwell	George S. Boutwell	43 MA II B000674	1	B000674
43	I	MD	William Thomas Hamilton	William Thomas Hamilton	43 MD I H000118	1	H000118
43	III	MD	George R. Dennis	George R. Dennis	43 MD III D000242	1	D000242
43	I	ME	Hannibal Hamlin	Hannibal Hamlin	43 ME I H000121	1	H000121
43	II	ME	Lot M. Morrill	Lot M. Morrill	43 ME II M000970	1	M000970
43	I	MI	Zachariah Chandler	Zachariah Chandler	43 MI I C000299	1	C000299
43	II	MI	Thomas W. Ferry	Thomas W. Ferry	43 MI II F000095	1	F000095
43	I	MN	Alexander Ramsey	Alexander Ramsey	43 MN I R000026	1	R000026
43	II	MN	William Windom	William Windom	43 MN II W000629	1	W000629
43	I	MO	Carl Schurz	Carl Schurz	43 MO I S000151	1	S000151
43	III	MO	Lewis V. Bogy	Lewis V. Bogy	43 MO III B000595	1	B000595
43	I	MS	Adelbert Ames	Adelbert Ames	43 MS I A000172	1	A000172
43	I	MS	Henry R. Pease	Henry R. Pease	43 MS I P000172	1	P000172
43	II	MS	James L. Alcorn	James L. Alcorn	43 MS II A000079	1	A000079
43	II	NC	Matt W. Ransom	Matt W. Ransom	43 NC II R000062	1	R000062
43	III	NC	Augustus Merrimon	Augustus Merrimon	43 NC III M000659	1	M000659
43	I	NE	Thomas Tipton	Thomas Tipton	43 NE I T000286	1	T000286
43	II	NE	Phineas Hitchcock	Phineas Hitchcock	43 NE II H000648	1	H000648
43	II	NH	Aaron H. Cragin	Aaron H. Cragin	43 NH II C000852	1	C000852
43	III	NH	Bainbridge Wadleigh	Bainbridge Wadleigh	43 NH III W000009	1	W000009
43	I	NJ	John P. Stockton	John P. Stockton	43 NJ I S000939	1	S000939
43	II	NJ	Frederick Theodore Frelinghuysen	Frederick Theodore Frelinghuysen	43 NJ II F000369	1	F000369
43	I	NV	William Stewart	William Stewart	43 NV I S000922	1	S000922
43	III	NV	John P. Jones	John P. Jones	43 NV III J000237	1	J000237
43	I	NY	Reuben Fenton	Reuben Fenton	43 NY I F000077	1	F000077
43	III	NY	Roscoe Conkling	Roscoe Conkling	43 NY III C000681	1	C000681
43	I	OH	Allen G. Thurman	Allen G. Thurman	43 OH I T000251	1	T000251
43	III	OH	John Sherman	John Sherman	43 OH III S000346	1	S000346
43	II	OR	James K. Kelly	James K. Kelly	43 OR II K000074	1	K000074
43	III	OR	John H. Mitchell	John H. Mitchell	43 OR III M000818	1	M000818
43	I	PA	John Scott	John Scott	43 PA I S000177	1	S000177
43	III	PA	Simon Cameron	Simon Cameron	43 PA III C000068	1	C000068
43	I	RI	William Sprague IV	William Sprague IV	43 RI I S000747	1	S000747
43	II	RI	Henry B. Anthony	Henry B. Anthony	43 RI II A000262	1	A000262
43	II	SC	Thomas J. Robertson	Thomas J. Robertson	43 SC II R000327	1	R000327
43	III	SC	John J. Patterson	John J. Patterson	43 SC III P000123	1	P000123
43	I	TN	William G. Brownlow	William G. Brownlow	43 TN I B000963	1	B000963
43	II	TN	Henry Cooper	Henry Cooper	43 TN II C000751	1	C000751
43	I	TX	James W. Flanagan	James W. Flanagan	43 TX I F000186	1	F000186
43	II	TX	Morgan C. Hamilton	Morgan C. Hamilton	43 TX II H000115	1	H000115
43	I	VA	John F. Lewis	John F. Lewis	43 VA I L000285	1	L000285
43	II	VA	John W. Johnston	John W. Johnston	43 VA II J000191	1	J000191
43	I	VT	George F. Edmunds	George F. Edmunds	43 VT I E000056	1	E000056
43	III	VT	Justin S. Morrill	Justin S. Morrill	43 VT III M000969	1	M000969
43	I	WI	Matthew H. Carpenter	Matthew H. Carpenter	43 WI I C000171	1	C000171
43	III	WI	Timothy O. Howe	Timothy O. Howe	43 WI III H000856	1	H000856
43	I	WV	Arthur I. Boreman	Arthur I. Boreman	43 WV I B000638	1	B000638
43	II	WV	Henry G. Davis	Henry G. Davis	43 WV II D000103	1	D000103
44	II	AL	George Goldthwaite	George Goldthwaite	44 AL II G000266	1	G000266
44	III	AL	George E. Spencer	George E. Spencer	44 AL III S000723	1	S000723
44	II	AR	Powell Clayton	Powell Clayton	44 AR II C000498	1	C000498
44	III	AR	Stephen W. Dorsey	Stephen W. Dorsey	44 AR III D000441	1	D000441
44	I	CA	Newton Booth	Newton Booth	44 CA I B000630	1	B000630
44	III	CA	Aaron A. Sargent	Aaron A. Sargent	44 CA III S000065	1	S000065
44	II	CO	Henry M. Teller	Henry M. Teller	44 CO II T000116	1	T000116
44	III	CO	Jerome B. Chaffee	Jerome B. Chaffee	44 CO III C000271	1	C000271
44	I	CT	William W. Eaton	William W. Eaton	44 CT I E000028	1	E000028
44	III	CT	James E. English	James E. English	44 CT III E000185	1	E000185
44	III	CT	Orris S. Ferry	Orris S. Ferry	44 CT III F000094	1	F000094
44	III	CT	William Henry Barnum	William Henry Barnum	44 CT III B000166	1	B000166
44	I	DE	Thomas F. Bayard	Thomas F. Bayard	44 DE I B000253	1	B000253
44	II	DE	Eli M. Saulsbury	Eli M. Saulsbury	44 DE II S000072	1	S000072
44	I	FL	Charles W. Jones	Charles W. Jones	44 FL I J000214	1	J000214
44	III	FL	Simon B. Conover	Simon B. Conover	44 FL III C000701	1	C000701
44	II	GA	Thomas M. Norwood	Thomas M. Norwood	44 GA II N000160	1	N000160
44	III	GA	John Brown Gordon	John Brown Gordon	44 GA III G000313	1	G000313
44	II	IA	George G. Wright	George G. Wright	44 IA II W000759	1	W000759
44	III	IA	William B. Allison	William B. Allison	44 IA III A000160	1	A000160
44	II	IL	John A. Logan	John A. Logan	44 IL II L000403	1	L000403
44	III	IL	Richard J. Oglesby	Richard J. Oglesby	44 IL III O000048	1	O000048
44	I	IN	Joseph E. McDonald	Joseph E. McDonald	44 IN I M000412	1	M000412
44	III	IN	Oliver P. Morton	Oliver P. Morton	44 IN III M001020	1	M001020
44	II	KS	James M. Harvey	James M. Harvey	44 KS II H000307	1	H000307
44	III	KS	John James Ingalls	John James Ingalls	44 KS III I000012	1	I000012
44	II	KY	John W. Stevenson	John W. Stevenson	44 KY II S000894	1	S000894
44	III	KY	Thomas C. McCreery	Thomas C. McCreery	44 KY III M000385	1	M000385
44	II	LA	Joseph R. West	Joseph R. West	44 LA II W000303	1	W000303
44	III	LA	James B. Eustis	James B. Eustis	44 LA III E000229	1	E000229
44	I	MA	Henry L. Dawes	Henry L. Dawes	44 MA I D000148	1	D000148
44	II	MA	George S. Boutwell	George S. Boutwell	44 MA II B000674	1	B000674
44	I	MD	William Pinkney Whyte	William Pinkney Whyte	44 MD I W000435	1	W000435
44	III	MD	George R. Dennis	George R. Dennis	44 MD III D000242	1	D000242
44	I	ME	Hannibal Hamlin	Hannibal Hamlin	44 ME I H000121	1	H000121
44	II	ME	James G. Blaine	James G. Blaine	44 ME II B000519	1	B000519
44	II	ME	Lot M. Morrill	Lot M. Morrill	44 ME II M000970	1	M000970
44	I	MI	Isaac P. Christiancy	Isaac P. Christiancy	44 MI I C000379	1	C000379
44	II	MI	Thomas W. Ferry	Thomas W. Ferry	44 MI II F000095	1	F000095
44	I	MN	Samuel J. R. McMillan	Samuel J. R. McMillan	44 MN I M000570	1	M000570
44	II	MN	William Windom	William Windom	44 MN II W000629	1	W000629
44	I	MO	Francis Cockrell	Francis Cockrell	44 MO I C000576	1	C000576
44	III	MO	Lewis V. Bogy	Lewis V. Bogy	44 MO III B000595	1	B000595
44	I	MS	Blanche Bruce	Blanche Bruce	44 MS I B000968	1	B000968
44	II	MS	James L. Alcorn	James L. Alcorn	44 MS II A000079	1	A000079
44	II	NC	Matt W. Ransom	Matt W. Ransom	44 NC II R000062	1	R000062
44	III	NC	Augustus Merrimon	Augustus Merrimon	44 NC III M000659	1	M000659
44	I	NE	Algernon Paddock	Algernon Paddock	44 NE I P000010	1	P000010
44	II	NE	Phineas Hitchcock	Phineas Hitchcock	44 NE II H000648	1	H000648
44	II	NH	Aaron H. Cragin	Aaron H. Cragin	44 NH II C000852	1	C000852
44	III	NH	Bainbridge Wadleigh	Bainbridge Wadleigh	44 NH III W000009	1	W000009
44	I	NJ	Theodore F. Randolph	Theodore F. Randolph	44 NJ I R000050	1	R000050
44	II	NJ	Frederick Theodore Frelinghuysen	Frederick Theodore Frelinghuysen	44 NJ II F000369	1	F000369
44	I	NV	William Sharon	William Sharon	44 NV I S000292	1	S000292
44	III	NV	John P. Jones	John P. Jones	44 NV III J000237	1	J000237
44	I	NY	Francis Kernan	Francis Kernan	44 NY I K000133	1	K000133
44	III	NY	Roscoe Conkling	Roscoe Conkling	44 NY III C000681	1	C000681
44	I	OH	Allen G. Thurman	Allen G. Thurman	44 OH I T000251	1	T000251
44	III	OH	John Sherman	John Sherman	44 OH III S000346	1	S000346
44	II	OR	James K. Kelly	James K. Kelly	44 OR II K000074	1	K000074
44	III	OR	John H. Mitchell	John H. Mitchell	44 OR III M000818	1	M000818
44	I	PA	William A. Wallace	William A. Wallace	44 PA I W000084	1	W000084
44	III	PA	Simon Cameron	Simon Cameron	44 PA III C000068	1	C000068
44	I	RI	Ambrose Burnside	Ambrose Burnside	44 RI I B001130	1	B001130
44	II	RI	Henry B. Anthony	Henry B. Anthony	44 RI II A000262	1	A000262
44	II	SC	Thomas J. Robertson	Thomas J. Robertson	44 SC II R000327	1	R000327
44	III	SC	John J. Patterson	John J. Patterson	44 SC III P000123	1	P000123
44	I	TN	Andrew Johnson	Andrew Johnson	44 TN I J000116	1	J000116
44	I	TN	David M. Key	David M. Key	44 TN I K000156	1	K000156
44	I	TN	James E. Bailey	James E. Bailey	44 TN I B000039	1	B000039
44	II	TN	Henry Cooper	Henry Cooper	44 TN II C000751	1	C000751
44	I	TX	Samuel B. Maxey	Samuel B. Maxey	44 TX I M000265	1	M000265
44	II	TX	Morgan C. Hamilton	Morgan C. Hamilton	44 TX II H000115	1	H000115
44	I	VA	Robert E. Withers	Robert E. Withers	44 VA I W000659	1	W000659
44	II	VA	John W. Johnston	John W. Johnston	44 VA II J000191	1	J000191
44	I	VT	George F. Edmunds	George F. Edmunds	44 VT I E000056	1	E000056
44	III	VT	Justin S. Morrill	Justin S. Morrill	44 VT III M000969	1	M000969
44	I	WI	Angus Cameron	Angus Cameron	44 WI I C000064	1	C000064
44	III	WI	Timothy O. Howe	Timothy O. Howe	44 WI III H000856	1	H000856
44	I	WV	Allen T. Caperton	Allen T. Caperton	44 WV I C000130	1	C000130
44	I	WV	Frank Hereford	Frank Hereford	44 WV I H000527	1	H000527
44	I	WV	Samuel Price	Samuel Price	44 WV I P000530	1	P000530
44	II	WV	Henry G. Davis	Henry G. Davis	44 WV II D000103	1	D000103
45	II	AL	John Tyler Morgan	John Tyler Morgan	45 AL II M000954	1	M000954
45	III	AL	George E. Spencer	George E. Spencer	45 AL III S000723	1	S000723
45	II	AR	Augustus Garland	Augustus Garland	45 AR II G000065	1	G000065
45	III	AR	Stephen W. Dorsey	Stephen W. Dorsey	45 AR III D000441	1	D000441
45	I	CA	Newton Booth	Newton Booth	45 CA I B000630	1	B000630
45	III	CA	Aaron A. Sargent	Aaron A. Sargent	45 CA III S000065	1	S000065
45	II	CO	Henry M. Teller	Henry M. Teller	45 CO II T000116	1	T000116
45	III	CO	Jerome B. Chaffee	Jerome B. Chaffee	45 CO III C000271	1	C000271
45	I	CT	William W. Eaton	William W. Eaton	45 CT I E000028	1	E000028
45	III	CT	William Henry Barnum	William Henry Barnum	45 CT III B000166	1	B000166
45	I	DE	Thomas F. Bayard	Thomas F. Bayard	45 DE I B000253	1	B000253
45	II	DE	Eli M. Saulsbury	Eli M. Saulsbury	45 DE II S000072	1	S000072
45	I	FL	Charles W. Jones	Charles W. Jones	45 FL I J000214	1	J000214
45	III	FL	Simon B. Conover	Simon B. Conover	45 FL III C000701	1	C000701
45	II	GA	Benjamin Harvey Hill	Benjamin Harvey Hill	45 GA II H000587	1	H000587
45	III	GA	John Brown Gordon	John Brown Gordon	45 GA III G000313	1	G000313
45	II	IA	Samuel J. Kirkwood	Samuel J. Kirkwood	45 IA II K000242	1	K000242
45	III	IA	William B. Allison	William B. Allison	45 IA III A000160	1	A000160
45	II	IL	David Davis	David Davis	45 IL II D000097	1	D000097
45	III	IL	Richard J. Oglesby	Richard J. Oglesby	45 IL III O000048	1	O000048
45	I	IN	Joseph E. McDonald	Joseph E. McDonald	45 IN I M000412	1	M000412
45	III	IN	Daniel W. Voorhees	Daniel W. Voorhees	45 IN III V000116	1	V000116
45	III	IN	Oliver P. Morton	Oliver P. Morton	45 IN III M001020	1	M001020
45	II	KS	Preston B. Plumb	Preston B. Plumb	45 KS II P000389	1	P000389
45	III	KS	John James Ingalls	John James Ingalls	45 KS III I000012	1	I000012
45	II	KY	James B. Beck	James B. Beck	45 KY II B000289	1	B000289
45	III	KY	Thomas C. McCreery	Thomas C. McCreery	45 KY III M000385	1	M000385
45	II	LA	William P. Kellogg	William P. Kellogg	45 LA II K000069	1	K000069
45	III	LA	James B. Eustis	James B. Eustis	45 LA III E000229	1	E000229
45	I	MA	Henry L. Dawes	Henry L. Dawes	45 MA I D000148	1	D000148
45	II	MA	George Frisbie Hoar	George Frisbie Hoar	45 MA II H000654	1	H000654
45	I	MD	William Pinkney Whyte	William Pinkney Whyte	45 MD I W000435	1	W000435
45	III	MD	George R. Dennis	George R. Dennis	45 MD III D000242	1	D000242
45	I	ME	Hannibal Hamlin	Hannibal Hamlin	45 ME I H000121	1	H000121
45	II	ME	James G. Blaine	James G. Blaine	45 ME II B000519	1	B000519
45	I	MI	Isaac P. Christiancy	Isaac P. Christiancy	45 MI I C000379	1	C000379
45	I	MI	Zachariah Chandler	Zachariah Chandler	45 MI I C000299	1	C000299
45	II	MI	Thomas W. Ferry	Thomas W. Ferry	45 MI II F000095	1	F000095
45	I	MN	Samuel J. R. McMillan	Samuel J. R. McMillan	45 MN I M000570	1	M000570
45	II	MN	William Windom	William Windom	45 MN II W000629	1	W000629
45	I	MO	Francis Cockrell	Francis Cockrell	45 MO I C000576	1	C000576
45	III	MO	David H. Armstrong	David H. Armstrong	45 MO III A000279	1	A000279
45	III	MO	James Shields	James Shields	45 MO III S000362	1	S000362
45	III	MO	Lewis V. Bogy	Lewis V. Bogy	45 MO III B000595	1	B000595
45	I	MS	Blanche Bruce	Blanche Bruce	45 MS I B000968	1	B000968
45	II	MS	Lucius Q.C. Lamar	Lucius Q.C. Lamar	45 MS II L000030	1	L000030
45	II	NC	Matt W. Ransom	Matt W. Ransom	45 NC II R000062	1	R000062
45	III	NC	Augustus Merrimon	Augustus Merrimon	45 NC III M000659	1	M000659
45	I	NE	Algernon Paddock	Algernon Paddock	45 NE I P000010	1	P000010
45	II	NE	Alvin Saunders	Alvin Saunders	45 NE II S000076	1	S000076
45	II	NH	Edward H. Rollins	Edward H. Rollins	45 NH II R000411	1	R000411
45	III	NH	Bainbridge Wadleigh	Bainbridge Wadleigh	45 NH III W000009	1	W000009
45	I	NJ	Theodore F. Randolph	Theodore F. Randolph	45 NJ I R000050	1	R000050
45	II	NJ	John R. McPherson	John R. McPherson	45 NJ II M000593	1	M000593
45	I	NV	William Sharon	William Sharon	45 NV I S000292	1	S000292
45	III	NV	John P. Jones	John P. Jones	45 NV III J000237	1	J000237
45	I	NY	Francis Kernan	Francis Kernan	45 NY I K000133	1	K000133
45	III	NY	Roscoe Conkling	Roscoe Conkling	45 NY III C000681	1	C000681
45	I	OH	Allen G. Thurman	Allen G. Thurman	45 OH I T000251	1	T000251
45	III	OH	John Sherman	John Sherman	45 OH III S000346	1	S000346
45	III	OH	Stanley Matthews	Stanley Matthews	45 OH III M000255	1	M000255
45	II	OR	La Fayette Grover	La Fayette Grover	45 OR II G000505	1	G000505
45	III	OR	John H. Mitchell	John H. Mitchell	45 OR III M000818	1	M000818
45	I	PA	William A. Wallace	William A. Wallace	45 PA I W000084	1	W000084
45	III	PA	J. Donald Cameron	J. Donald Cameron	45 PA III C000065	1	C000065
45	III	PA	Simon Cameron	Simon Cameron	45 PA III C000068	1	C000068
45	I	RI	Ambrose Burnside	Ambrose Burnside	45 RI I B001130	1	B001130
45	II	RI	Henry B. Anthony	Henry B. Anthony	45 RI II A000262	1	A000262
45	II	SC	Matthew Butler	Matthew Butler	45 SC II B001184	1	B001184
45	III	SC	John J. Patterson	John J. Patterson	45 SC III P000123	1	P000123
45	I	TN	James E. Bailey	James E. Bailey	45 TN I B000039	1	B000039
45	II	TN	Isham G. Harris	Isham G. Harris	45 TN II H000243	1	H000243
45	I	TX	Samuel B. Maxey	Samuel B. Maxey	45 TX I M000265	1	M000265
45	II	TX	Richard Coke	Richard Coke	45 TX II C000601	1	C000601
45	I	VA	Robert E. Withers	Robert E. Withers	45 VA I W000659	1	W000659
45	II	VA	John W. Johnston	John W. Johnston	45 VA II J000191	1	J000191
45	I	VT	George F. Edmunds	George F. Edmunds	45 VT I E000056	1	E000056
45	III	VT	Justin S. Morrill	Justin S. Morrill	45 VT III M000969	1	M000969
45	I	WI	Angus Cameron	Angus Cameron	45 WI I C000064	1	C000064
45	III	WI	Timothy O. Howe	Timothy O. Howe	45 WI III H000856	1	H000856
45	I	WV	Frank Hereford	Frank Hereford	45 WV I H000527	1	H000527
45	II	WV	Henry G. Davis	Henry G. Davis	45 WV II D000103	1	D000103
46	II	AL	John Tyler Morgan	John Tyler Morgan	46 AL II M000954	1	M000954
46	III	AL	George S. Houston	George S. Houston	46 AL III H000822	1	H000822
46	III	AL	James L. Pugh	James L. Pugh	46 AL III P000561	1	P000561
46	III	AL	Luke Pryor	Luke Pryor	46 AL III P000557	1	P000557
46	II	AR	Augustus Garland	Augustus Garland	46 AR II G000065	1	G000065
46	III	AR	James D. Walker	James D. Walker	46 AR III W000057	1	W000057
46	I	CA	Newton Booth	Newton Booth	46 CA I B000630	1	B000630
46	III	CA	James T. Farley	James T. Farley	46 CA III F000020	1	F000020
46	II	CO	Henry M. Teller	Henry M. Teller	46 CO II T000116	1	T000116
46	III	CO	Nathaniel P. Hill	Nathaniel P. Hill	46 CO III H000603	1	H000603
46	I	CT	William W. Eaton	William W. Eaton	46 CT I E000028	1	E000028
46	III	CT	Orville H. Platt	Orville H. Platt	46 CT III P000382	1	P000382
46	I	DE	Thomas F. Bayard	Thomas F. Bayard	46 DE I B000253	1	B000253
46	II	DE	Eli M. Saulsbury	Eli M. Saulsbury	46 DE II S000072	1	S000072
46	I	FL	Charles W. Jones	Charles W. Jones	46 FL I J000214	1	J000214
46	III	FL	Wilkinson Call	Wilkinson Call	46 FL III C000051	1	C000051
46	II	GA	Benjamin Harvey Hill	Benjamin Harvey Hill	46 GA II H000587	1	H000587
46	III	GA	John Brown Gordon	John Brown Gordon	46 GA III G000313	1	G000313
46	III	GA	Joseph E. Brown	Joseph E. Brown	46 GA III B000936	1	B000936
46	II	IA	Samuel J. Kirkwood	Samuel J. Kirkwood	46 IA II K000242	1	K000242
46	III	IA	William B. Allison	William B. Allison	46 IA III A000160	1	A000160
46	II	IL	David Davis	David Davis	46 IL II D000097	1	D000097
46	III	IL	John A. Logan	John A. Logan	46 IL III L000403	1	L000403
46	I	IN	Joseph E. McDonald	Joseph E. McDonald	46 IN I M000412	1	M000412
46	III	IN	Daniel W. Voorhees	Daniel W. Voorhees	46 IN III V000116	1	V000116
46	II	KS	Preston B. Plumb	Preston B. Plumb	46 KS II P000389	1	P000389
46	III	KS	John James Ingalls	John James Ingalls	46 KS III I000012	1	I000012
46	II	KY	James B. Beck	James B. Beck	46 KY II B000289	1	B000289
46	III	KY	John Stuart Williams	John Stuart Williams	46 KY III W000522	1	W000522
46	II	LA	William P. Kellogg	William P. Kellogg	46 LA II K000069	1	K000069
46	III	LA	Benjamin F. Jonas	Benjamin F. Jonas	46 LA III J000204	1	J000204
46	I	MA	Henry L. Dawes	Henry L. Dawes	46 MA I D000148	1	D000148
46	II	MA	George Frisbie Hoar	George Frisbie Hoar	46 MA II H000654	1	H000654
46	I	MD	William Pinkney Whyte	William Pinkney Whyte	46 MD I W000435	1	W000435
46	III	MD	James Black Groome	James Black Groome	46 MD III G000492	1	G000492
46	I	ME	Hannibal Hamlin	Hannibal Hamlin	46 ME I H000121	1	H000121
46	II	ME	James G. Blaine	James G. Blaine	46 ME II B000519	1	B000519
46	I	MI	Henry P. Baldwin	Henry P. Baldwin	46 MI I B000089	1	B000089
46	I	MI	Zachariah Chandler	Zachariah Chandler	46 MI I C000299	1	C000299
46	II	MI	Thomas W. Ferry	Thomas W. Ferry	46 MI II F000095	1	F000095
46	I	MN	Samuel J. R. McMillan	Samuel J. R. McMillan	46 MN I M000570	1	M000570
46	II	MN	William Windom	William Windom	46 MN II W000629	1	W000629
46	I	MO	Francis Cockrell	Francis Cockrell	46 MO I C000576	1	C000576
46	III	MO	George G. Vest	George G. Vest	46 MO III V000091	1	V000091
46	I	MS	Blanche Bruce	Blanche Bruce	46 MS I B000968	1	B000968
46	II	MS	Lucius Q.C. Lamar	Lucius Q.C. Lamar	46 MS II L000030	1	L000030
46	II	NC	Matt W. Ransom	Matt W. Ransom	46 NC II R000062	1	R000062
46	III	NC	Zebulon Vance	Zebulon Vance	46 NC III V000021	1	V000021
46	I	NE	Algernon Paddock	Algernon Paddock	46 NE I P000010	1	P000010
46	II	NE	Alvin Saunders	Alvin Saunders	46 NE II S000076	1	S000076
46	II	NH	Edward H. Rollins	Edward H. Rollins	46 NH II R000411	1	R000411
46	III	NH	Charles H. Bell	Charles H. Bell	46 NH III B000331	1	B000331
46	III	NH	Henry W. Blair	Henry W. Blair	46 NH III B000524	1	B000524
46	I	NJ	Theodore F. Randolph	Theodore F. Randolph	46 NJ I R000050	1	R000050
