class	term	state	entity	bioguide_id	rowval	rowvalChk
I	29	VA	Q167795	M000216	29 VA I M000216	1
I	29	VA	Q431685	P000216	29 VA I P000216	1
II	29	VA	Q1639662	A000275	29 VA II A000275	1
I	29	VT	Q2218848	P000299	29 VT I P000299	1
III	29	VT	Q2580835	U000025	29 VT III U000025	1
I	3	CT	Q515858	E000147	3 CT I E000147	1
III	3	CT	Q354721	S000349	3 CT III S000349	1
III	3	CT	Q369829	M000828	3 CT III M000828	1
I	3	DE	Q450169	L000115	3 DE I L000115	1
I	3	DE	Q471303	R000091	3 DE I R000091	1
II	3	DE	Q1700934	V000104	3 DE II V000104	1
II	3	GA	Q357646	J000017	3 GA II J000017	1
III	3	GA	Q956982	G000526	3 GA III G000526	1
II	3	KY	Q433454	B000929	3 KY II B000929	1
III	3	KY	Q432795	E000075	3 KY III E000075	1
I	3	MA	Q382723	C000009	3 MA I C000009	1
II	3	MA	Q546613	S001009	3 MA II S001009	1
I	3	MD	Q6054920	P000473	3 MD I P000473	1
III	3	MD	Q202950	H000508	3 MD III H000508	1
II	3	NC	Q642264	M000166	3 NC II M000166	1
III	3	NC	Q2896102	H000368	3 NC III H000368	1
II	3	NH	Q450568	L000364	3 NH II L000364	1
III	3	NH	Q554454	L000067	3 NH III L000067	1
I	3	NJ	Q376716	R000550	3 NJ I R000550	1
II	3	NJ	Q5497813	F000368	3 NJ II F000368	1
I	3	NY	Q179090	B001133	3 NY I B001133	1
III	3	NY	Q456794	K000212	3 NY III K000212	1
I	3	PA	Q500046	G000020	3 PA I	0
I	3	PA	Q503524	R000448	3 PA I R000448	1
III	3	PA	Q464876	M000985	3 PA III M000985	1
I	3	RI	Q431894	F000313	3 RI I F000313	1
II	3	RI	Q932530	B000739	3 RI II B000739	1
II	3	SC	Q2530426	B001186	3 SC II B001186	1
III	3	SC	Q969896	I000053	3 SC III I000053	1
I	3	VA	Q11815	M000858	3 VA I M000858	1
I	3	VA	Q331107	M000226	3 VA I M000226	1
II	3	VA	Q6205057	T000086	3 VA II T000086	1
II	3	VA	Q765041	T000107	3 VA II T000107	1
I	3	VT	Q888648	R000350	3 VT I R000350	1
III	3	VT	Q943343	B000745	3 VT III B000745	1
II	30	AL	Q586407	L000278	30 AL II L000278	1
II	30	AL	Q817483	F000174	30 AL II F000174	1
III	30	AL	Q298985	K000217	30 AL III K000217	1
III	30	AL	Q710906	B000030	30 AL III B000030	1
II	30	AR	Q1070668	A000311	30 AR II A000311	1
II	30	AR	Q433902	S000216	30 AR II S000216	1
III	30	AR	Q1027380	B000642	30 AR III B000642	1
III	30	AR	Q459260	S000256	30 AR III S000256	1
I	30	CT	Q1676846	H000997	30 CT I H000997	1
I	30	CT	Q884940	B000096	30 CT I B000096	1
III	30	CT	Q302111	N000108	30 CT III N000108	1
I	30	DE	Q1702088	W000043	30 DE I W000043	1
I	30	DE	Q17889	C000496	30 DE I C000496	1
II	30	DE	Q2108878	S000760	30 DE II S000760	1
I	30	FL	Q2045896	Y000061	30 FL I Y000061	1
III	30	FL	Q1681287	W000308	30 FL III W000308	1
II	30	GA	Q1376165	B000413	30 GA II B000413	1
III	30	GA	Q357353	J000139	30 GA III J000139	1
III	30	GA	Q5611116	C000648	30 GA III C000648	1
II	30	IA	Q438644	J000221	30 IA II J000221	1
III	30	IA	Q770219	D000394	30 IA III D000394	1
II	30	IL	Q433174	D000457	30 IL II D000457	1
III	30	IL	Q443088	B000793	30 IL III B000793	1
I	30	IN	Q456037	B000835	30 IN I B000835	1
III	30	IN	Q826796	H000167	30 IN III H000167	1
II	30	KY	Q1534586	U000011	30 KY II U000011	1
III	30	KY	Q735297	M000676	30 KY III M000676	1
III	30	KY	Q880239	C000912	30 KY III C000912	1
II	30	LA	Q2299278	D000476	30 LA II D000476	1
III	30	LA	Q767426	J000137	30 LA III J000137	1
I	30	MA	Q106231	W000238	30 MA I W000238	1
II	30	MA	Q880346	D000117	30 MA II D000117	1
I	30	MD	Q1373189	J000169	30 MD I J000169	1
III	30	MD	Q368739	P000161	30 MD III P000161	1
I	30	ME	Q1636152	M000889	30 ME I M000889	1
I	30	ME	Q273546	H000121	30 ME I H000121	1
I	30	ME	Q370652	F000006	30 ME I F000006	1
II	30	ME	Q1257354	B000734	30 ME II B000734	1
I	30	MI	Q1587977	F000167	30 MI I F000167	1
I	30	MI	Q503119	C000233	30 MI I C000233	1
II	30	MI	Q373179	F000063	30 MI II F000063	1
I	30	MO	Q1317969	B000398	30 MO I B000398	1
III	30	MO	Q1176322	A000322	30 MO III A000322	1
I	30	MS	Q1169404	S000715	30 MS I S000715	1
I	30	MS	Q162269	D000113	30 MS I D000113	1
II	30	MS	Q365808	F000251	30 MS II F000251	1
II	30	NC	Q1720552	M000096	30 NC II M000096	1
III	30	NC	Q925084	B000022	30 NC III B000022	1
II	30	NH	Q716927	H000034	30 NH II H000034	1
III	30	NH	Q5077912	A000323	30 NH III A000323	1
I	30	NJ	Q331182	D000166	30 NJ I D000166	1
II	30	NJ	Q1677663	M000731	30 NJ II M000731	1
I	30	NY	Q1162460	D000317	30 NY I D000317	1
III	30	NY	Q720259	D000365	30 NY III D000365	1
I	30	OH	Q879077	C000791	30 OH I C000791	1
III	30	OH	Q880659	A000150	30 OH III A000150	1
I	30	PA	Q1162819	S001046	30 PA I S001046	1
III	30	PA	Q1348975	C000068	30 PA III C000068	1
I	30	RI	Q2622636	G000424	30 RI I G000424	1
II	30	RI	Q1700486	C000466	30 RI II C000466	1
II	30	SC	Q207191	C000044	30 SC II C000044	1
III	30	SC	Q4756489	B001173	30 SC III B001173	1
I	30	TN	Q1627671	T000430	30 TN I T000430	1
II	30	TN	Q1349142	B000340	30 TN II B000340	1
I	30	TX	Q2290948	R000518	30 TX I R000518	1
II	30	TX	Q216547	H000827	30 TX II H000827	1
I	30	VA	Q167795	M000216	30 VA I M000216	1
II	30	VA	Q1355895	H000988	30 VA II H000988	1
I	30	VT	Q2218848	P000299	30 VT I P000299	1
III	30	VT	Q2580835	U000025	30 VT III U000025	1
I	30	WI	Q881703	D000396	30 WI I D000396	1
III	30	WI	Q576915	W000055	30 WI III W000055	1
II	31	AL	Q252776	C000501	31 AL II C000501	1
II	31	AL	Q817483	F000174	31 AL II F000174	1
III	31	AL	Q298985	K000217	31 AL III K000217	1
II	31	AR	Q433902	S000216	31 AR II S000216	1
III	31	AR	Q1027380	B000642	31 AR III B000642	1
I	31	CA	Q169011	F000374	31 CA I F000374	1
III	31	CA	Q5868980	G000540	31 CA III G000540	1
I	31	CT	Q884940	B000096	31 CT I B000096	1
III	31	CT	Q369368	S000621	31 CT III S000621	1
I	31	DE	Q1702088	W000043	31 DE I W000043	1
II	31	DE	Q2108878	S000760	31 DE II S000760	1
I	31	FL	Q2045896	Y000061	31 FL I Y000061	1
III	31	FL	Q1677363	M001015	31 FL III M001015	1
II	31	GA	Q1376165	B000413	31 GA II B000413	1
III	31	GA	Q5618144	D000156	31 GA III D000156	1
II	31	IA	Q438644	J000221	31 IA II J000221	1
III	31	IA	Q770219	D000394	31 IA III D000394	1
II	31	IL	Q433174	D000457	31 IL II D000457	1
III	31	IL	Q923522	S000362	31 IL III S000362	1
I	31	IN	Q456037	B000835	31 IN I B000835	1
III	31	IN	Q882207	W000349	31 IN III W000349	1
II	31	KY	Q1534586	U000011	31 KY II U000011	1
III	31	KY	Q319630	C000482	31 KY III C000482	1
II	31	LA	Q2299278	D000476	31 LA II D000476	1
III	31	LA	Q434679	S000682	31 LA III S000682	1
I	31	MA	Q106231	W000238	31 MA I W000238	1
I	31	MA	Q1375119	W000646	31 MA I W000646	1
I	31	MA	Q2158571	R000063	31 MA I R000063	1
II	31	MA	Q880346	D000117	31 MA II D000117	1
I	31	MD	Q1373189	J000169	31 MD I J000169	1
I	31	MD	Q433462	S000905	31 MD I S000905	1
I	31	MD	Q881245	P000506	31 MD I P000506	1
III	31	MD	Q368739	P000161	31 MD III P000161	1
I	31	ME	Q273546	H000121	31 ME I H000121	1
II	31	ME	Q1257354	B000734	31 ME II B000734	1
I	31	MI	Q503119	C000233	31 MI I C000233	1
II	31	MI	Q373179	F000063	31 MI II F000063	1
I	31	MO	Q1317969	B000398	31 MO I B000398	1
III	31	MO	Q1176322	A000322	31 MO III A000322	1
I	31	MS	Q162269	D000113	31 MS I D000113	1
II	31	MS	Q365808	F000251	31 MS II F000251	1
II	31	NC	Q1720552	M000096	31 NC II M000096	1
III	31	NC	Q925084	B000022	31 NC III B000022	1
II	31	NH	Q716927	H000034	31 NH II H000034	1
III	31	NH	Q939960	N000140	31 NH III N000140	1
I	31	NJ	Q331182	D000166	31 NJ I D000166	1
II	31	NJ	Q1677663	M000731	31 NJ II M000731	1
I	31	NY	Q1162460	D000317	31 NY I D000317	1
III	31	NY	Q297308	S000261	31 NY III S000261	1
I	31	OH	Q1335443	E000281	31 OH I E000281	1
I	31	OH	Q879077	C000791	31 OH I C000791	1
III	31	OH	Q433051	C000332	31 OH III C000332	1
I	31	PA	Q1162819	S001046	31 PA I S001046	1
III	31	PA	Q1680195	C000753	31 PA III C000753	1
I	31	RI	Q2622636	G000424	31 RI I G000424	1
II	31	RI	Q1700486	C000466	31 RI II C000466	1
II	31	SC	Q207191	C000044	31 SC II C000044	1
II	31	SC	Q2158607	R000184	31 SC II R000184	1
II	31	SC	Q357725	S000605	31 SC II S000605	1
II	31	SC	Q368185	E000158	31 SC II E000158	1
III	31	SC	Q4756489	B001173	31 SC III B001173	1
I	31	TN	Q1627671	T000430	31 TN I T000430	1
II	31	TN	Q1349142	B000340	31 TN II B000340	1
I	31	TX	Q2290948	R000518	31 TX I R000518	1
II	31	TX	Q216547	H000827	31 TX II H000827	1
I	31	VA	Q167795	M000216	31 VA I M000216	1
II	31	VA	Q1355895	H000988	31 VA II H000988	1
I	31	VT	Q2218848	P000299	31 VT I P000299	1
III	31	VT	Q2580835	U000025	31 VT III U000025	1
I	31	WI	Q881703	D000396	31 WI I D000396	1
III	31	WI	Q576915	W000055	31 WI III W000055	1
II	32	AL	Q252776	C000501	32 AL II C000501	1
III	32	AL	Q298985	K000217	32 AL III K000217	1
III	32	AL	Q817483	F000174	32 AL III F000174	1
II	32	AR	Q433902	S000216	32 AR II S000216	1
III	32	AR	Q1027380	B000642	32 AR III B000642	1
I	32	CA	Q277673	W000274	32 CA I W000274	1
III	32	CA	Q5868980	G000540	32 CA III G000540	1
I	32	CT	Q881600	T000319	32 CT I T000319	1
III	32	CT	Q369368	S000621	32 CT III S000621	1
I	32	DE	Q1665539	B000248	32 DE I B000248	1
II	32	DE	Q2108878	S000760	32 DE II S000760	1
I	32	FL	Q594906	M000084	32 FL I M000084	1
III	32	FL	Q1677363	M001015	32 FL III M001015	1
II	32	GA	Q1376165	B000413	32 GA II B000413	1
II	32	GA	Q2158142	C000324	32 GA II C000324	1
III	32	GA	Q5618144	D000156	32 GA III D000156	1
II	32	IA	Q438644	J000221	32 IA II J000221	1
III	32	IA	Q770219	D000394	32 IA III D000394	1
II	32	IL	Q433174	D000457	32 IL II D000457	1
III	32	IL	Q923522	S000362	32 IL III S000362	1
I	32	IN	Q456037	B000835	32 IN I B000835	1
III	32	IN	Q1066341	C000250	32 IN III C000250	1
III	32	IN	Q1701412	P000277	32 IN III P000277	1
III	32	IN	Q882207	W000349	32 IN III W000349	1
II	32	KY	Q1534586	U000011	32 KY II U000011	1
III	32	KY	Q319630	C000482	32 KY III C000482	1
III	32	KY	Q4786289	D000367	32 KY III D000367	1
III	32	KY	Q883854	M000650	32 KY III M000650	1
II	32	LA	Q2299278	D000476	32 LA II D000476	1
III	32	LA	Q434679	S000682	32 LA III S000682	1
I	32	MA	Q1066198	S001068	32 MA I S001068	1
II	32	MA	Q880346	D000117	32 MA II D000117	1
I	32	MD	Q881245	P000506	32 MD I P000506	1
III	32	MD	Q368739	P000161	32 MD III P000161	1
I	32	ME	Q273546	H000121	32 ME I H000121	1
II	32	ME	Q1257354	B000734	32 ME II B000734	1
I	32	MI	Q503119	C000233	32 MI I C000233	1
II	32	MI	Q373179	F000063	32 MI II F000063	1
I	32	MO	Q1607232	G000146	32 MO I G000146	1
III	32	MO	Q1176322	A000322	32 MO III A000322	1
I	32	MS	Q162269	D000113	32 MS I D000113	1
I	32	MS	Q359294	M000596	32 MS I M000596	1
I	32	MS	Q545567	A000048	32 MS I A000048	1
II	32	MS	Q1729652	B000872	32 MS II B000872	1
II	32	MS	Q365808	F000251	32 MS II F000251	1
II	32	NC	Q1720552	M000096	32 NC II M000096	1
III	32	NC	Q925084	B000022	32 NC III B000022	1
II	32	NH	Q716927	H000034	32 NH II H000034	1
III	32	NH	Q939960	N000140	32 NH III N000140	1
I	32	NJ	Q878374	S000942	32 NJ I S000942	1
II	32	NJ	Q1677663	M000731	32 NJ II M000731	1
I	32	NY	Q685992	F000140	32 NY I F000140	1
III	32	NY	Q297308	S000261	32 NY III S000261	1
I	32	OH	Q817729	W000005	32 OH I W000005	1
III	32	OH	Q433051	C000332	32 OH III C000332	1
I	32	PA	Q2149145	B000861	32 PA I B000861	1
III	32	PA	Q1680195	C000753	32 PA III C000753	1
I	32	RI	Q5082957	J000046	32 RI I J000046	1
II	32	RI	Q1700486	C000466	32 RI II C000466	1
II	32	SC	Q1594736	D000270	32 SC II D000270	1
II	32	SC	Q2158607	R000184	32 SC II R000184	1
III	32	SC	Q4756489	B001173	32 SC III B001173	1
I	32	TN	Q358277	J000229	32 TN I J000229	1
II	32	TN	Q1349142	B000340	32 TN II B000340	1
I	32	TX	Q2290948	R000518	32 TX I R000518	1
II	32	TX	Q216547	H000827	32 TX II H000827	1
I	32	VA	Q167795	M000216	32 VA I M000216	1
II	32	VA	Q1355895	H000988	32 VA II H000988	1
I	32	VT	Q1424080	F000248	32 VT I F000248	1
III	32	VT	Q2218848	P000299	32 VT III P000299	1
III	32	VT	Q2580835	U000025	32 VT III U000025	1
I	32	WI	Q881703	D000396	32 WI I D000396	1
III	32	WI	Q576915	W000055	32 WI III W000055	1
II	33	AL	Q928988	C000480	33 AL II C000480	1
III	33	AL	Q817483	F000174	33 AL III F000174	1
II	33	AR	Q433902	S000216	33 AR II S000216	1
III	33	AR	Q1027380	B000642	33 AR III B000642	1
III	33	AR	Q2159151	J000172	33 AR III J000172	1
I	33	CA	Q277673	W000274	33 CA I W000274	1
III	33	CA	Q5868980	G000540	33 CA III G000540	1
I	33	CT	Q881600	T000319	33 CT I T000319	1
III	33	CT	Q1441508	G000204	33 CT III G000204	1
III	33	CT	Q369368	S000621	33 CT III S000621	1
I	33	DE	Q1665539	B000248	33 DE I B000248	1
II	33	DE	Q17889	C000496	33 DE II C000496	1
I	33	FL	Q594906	M000084	33 FL I M000084	1
III	33	FL	Q1677363	M001015	33 FL III M001015	1
II	33	GA	Q1970615	T000313	33 GA II T000313	1
III	33	GA	Q5618144	D000156	33 GA III D000156	1
II	33	IA	Q438644	J000221	33 IA II J000221	1
III	33	IA	Q770219	D000394	33 IA III D000394	1
II	33	IL	Q433174	D000457	33 IL II D000457	1
III	33	IL	Q923522	S000362	33 IL III S000362	1
I	33	IN	Q456037	B000835	33 IN I B000835	1
III	33	IN	Q1701412	P000277	33 IN III P000277	1
II	33	KY	Q1699467	T000208	33 KY II T000208	1
III	33	KY	Q4786289	D000367	33 KY III D000367	1
II	33	LA	Q466115	B000365	33 LA II B000365	1
III	33	LA	Q3182472	S000487	33 LA III S000487	1
III	33	LA	Q434679	S000682	33 LA III S000682	1
I	33	MA	Q1066198	S001068	33 MA I S001068	1
II	33	MA	Q1317660	R000368	33 MA II R000368	1
II	33	MA	Q313302	W000585	33 MA II W000585	0
II	33	MA	Q434905	E000264	33 MA II E000264	1
I	33	MD	Q881245	P000506	33 MD I P000506	1
III	33	MD	Q368739	P000161	33 MD III P000161	1
I	33	ME	Q273546	H000121	33 ME I H000121	1
II	33	ME	Q968068	F000099	33 ME II F000099	1
I	33	MI	Q503119	C000233	33 MI I C000233	1
II	33	MI	Q1064233	S001033	33 MI II S001033	1
I	33	MO	Q1607232	G000146	33 MO I G000146	1
III	33	MO	Q1176322	A000322	33 MO III A000322	1
I	33	MS	Q545567	A000048	33 MS I A000048	1
II	33	MS	Q880583	B000900	33 MS II B000900	1
II	33	NC	Q361245	R000144	33 NC II R000144	1
III	33	NC	Q925084	B000022	33 NC III B000022	1
II	33	NH	Q5077912	A000323	33 NH II A000323	1
II	33	NH	Q884565	W000511	33 NH II W000511	1
III	33	NH	Q1339780	W000285	33 NH III W000285	1
III	33	NH	Q939960	N000140	33 NH III N000140	1
I	33	NJ	Q200884	T000231	33 NJ I T000231	1
II	33	NJ	Q1522975	W000772	33 NJ II W000772	1
I	33	NY	Q685992	F000140	33 NY I F000140	1
III	33	NY	Q297308	S000261	33 NY III S000261	1
I	33	OH	Q817729	W000005	33 OH I W000005	1
III	33	OH	Q433051	C000332	33 OH III C000332	1
I	33	PA	Q2149145	B000861	33 PA I B000861	1
III	33	PA	Q1680195	C000753	33 PA III C000753	1
I	33	RI	Q5082957	J000046	33 RI I J000046	1
II	33	RI	Q438336	A000141	33 RI II A000141	1
II	33	SC	Q1708637	E000249	33 SC II E000249	1
III	33	SC	Q4756489	B001173	33 SC III B001173	1
I	33	TN	Q358277	J000229	33 TN I J000229	1
II	33	TN	Q1349142	B000340	33 TN II B000340	1
I	33	TX	Q2290948	R000518	33 TX I R000518	1
II	33	TX	Q216547	H000827	33 TX II H000827	1
I	33	VA	Q167795	M000216	33 VA I M000216	1
II	33	VA	Q1355895	H000988	33 VA II H000988	1
I	33	VT	Q1424080	F000248	33 VT I F000248	1
III	33	VT	Q1809134	B000760	33 VT III B000760	1
III	33	VT	Q2218848	P000299	33 VT III P000299	1
I	33	WI	Q881703	D000396	33 WI I D000396	1
III	33	WI	Q576915	W000055	33 WI III W000055	1
II	34	AL	Q928988	C000480	34 AL II C000480	1
III	34	AL	Q817483	F000174	34 AL III F000174	1
II	34	AR	Q433902	S000216	34 AR II S000216	1
III	34	AR	Q2159151	J000172	34 AR III J000172	1
I	34	CA	Q277673	W000274	34 CA I W000274	1
III	34	CA	Q5868980	G000540	34 CA III G000540	1
I	34	CT	Q881600	T000319	34 CT I T000319	1
III	34	CT	Q1800163	F000308	34 CT III F000308	1
I	34	DE	Q1665539	B000248	34 DE I B000248	1
II	34	DE	Q1699276	B000238	34 DE II B000238	1
II	34	DE	Q1707763	C000656	34 DE II C000656	1
II	34	DE	Q17889	C000496	34 DE II C000496	1
I	34	FL	Q594906	M000084	34 FL I M000084	1
III	34	FL	Q2045896	Y000061	34 FL III Y000061	1
II	34	GA	Q1970615	T000313	34 GA II T000313	1
III	34	GA	Q4722918	I000049	34 GA III I000049	1
II	34	IA	Q438644	J000221	34 IA II J000221	1
III	34	IA	Q376747	H000211	34 IA III H000211	1
II	34	IL	Q433174	D000457	34 IL II D000457	1
III	34	IL	Q3269456	T000392	34 IL III T000392	1
I	34	IN	Q456037	B000835	34 IN I B000835	1
III	34	IN	Q1541943	F000158	34 IN III F000158	1
II	34	KY	Q1699467	T000208	34 KY II T000208	1
III	34	KY	Q880239	C000912	34 KY III C000912	1
II	34	LA	Q466115	B000365	34 LA II B000365	1
III	34	LA	Q3182472	S000487	34 LA III S000487	1
I	34	MA	Q1066198	S001068	34 MA I S001068	1
II	34	MA	Q313302	W000585	34 MA II W000585	1
I	34	MD	Q881245	P000506	34 MD I P000506	1
III	34	MD	Q368739	P000161	34 MD III P000161	1
I	34	ME	Q273546	H000121	34 ME I H000121	1
I	34	ME	Q474290	N000162	34 ME I N000162	1
II	34	ME	Q968068	F000099	34 ME II F000099	1
I	34	MI	Q503119	C000233	34 MI I C000233	1
II	34	MI	Q1064233	S001033	34 MI II S001033	1
I	34	MO	Q1607232	G000146	34 MO I G000146	1
III	34	MO	Q1681068	G000414	34 MO III G000414	1
I	34	MS	Q545567	A000048	34 MS I A000048	1
II	34	MS	Q880583	B000900	34 MS II B000900	1
II	34	NC	Q361245	R000144	34 NC II R000144	1
III	34	NC	Q720065	B000456	34 NC III B000456	1
II	34	NH	Q716927	H000034	34 NH II H000034	1
III	34	NH	Q1627208	B000337	34 NH III B000337	1
I	34	NJ	Q200884	T000231	34 NJ I T000231	1
II	34	NJ	Q1522975	W000772	34 NJ II W000772	1
I	34	NY	Q685992	F000140	34 NY I F000140	1
III	34	NY	Q297308	S000261	34 NY III S000261	1
I	34	OH	Q817729	W000005	34 OH I W000005	1
III	34	OH	Q1471201	P000560	34 OH III P000560	1
I	34	PA	Q2149145	B000861	34 PA I B000861	1
III	34	PA	Q880876	B000459	34 PA III B000459	1
I	34	RI	Q5082957	J000046	34 RI I J000046	1
II	34	RI	Q438336	A000141	34 RI II A000141	1
II	34	SC	Q1708637	E000249	34 SC II E000249	1
III	34	SC	Q4756489	B001173	34 SC III B001173	1
I	34	TN	Q358277	J000229	34 TN I J000229	1
II	34	TN	Q1349142	B000340	34 TN II B000340	1
I	34	TX	Q2290948	R000518	34 TX I R000518	1
II	34	TX	Q216547	H000827	34 TX II H000827	1
I	34	VA	Q167795	M000216	34 VA I M000216	1
II	34	VA	Q1355895	H000988	34 VA II H000988	1
I	34	VT	Q1424080	F000248	34 VT I F000248	1
III	34	VT	Q924931	C000628	34 VT III C000628	1
I	34	WI	Q881703	D000396	34 WI I D000396	1
III	34	WI	Q436298	D000573	34 WI III D000573	1
II	35	AL	Q928988	C000480	35 AL II C000480	1
III	35	AL	Q817483	F000174	35 AL III F000174	1
II	35	AR	Q433902	S000216	35 AR II S000216	1
III	35	AR	Q2159151	J000172	35 AR III J000172	1
I	35	CA	Q359265	B000857	35 CA I B000857	1
III	35	CA	Q5868980	G000540	35 CA III G000540	1
I	35	CT	Q1680279	D000369	35 CT I D000369	1
III	35	CT	Q1800163	F000308	35 CT III F000308	1
I	35	DE	Q1665539	B000248	35 DE I B000248	1
II	35	DE	Q1699276	B000238	35 DE II B000238	1
I	35	FL	Q594906	M000084	35 FL I M000084	1
III	35	FL	Q2045896	Y000061	35 FL III Y000061	1
II	35	GA	Q1970615	T000313	35 GA II T000313	1
III	35	GA	Q4722918	I000049	35 GA III I000049	1
II	35	IA	Q438644	J000221	35 IA II J000221	1
III	35	IA	Q376747	H000211	35 IA III H000211	1
II	35	IL	Q433174	D000457	35 IL II D000457	1
III	35	IL	Q3269456	T000392	35 IL III T000392	1
I	35	IN	Q456037	B000835	35 IN I B000835	1
III	35	IN	Q1541943	F000158	35 IN III F000158	1
II	35	KY	Q1699467	T000208	35 KY II T000208	1
III	35	KY	Q880239	C000912	35 KY III C000912	1
II	35	LA	Q466115	B000365	35 LA II B000365	1
III	35	LA	Q3182472	S000487	35 LA III S000487	1
I	35	MA	Q1066198	S001068	35 MA I S001068	1
II	35	MA	Q313302	W000585	35 MA II W000585	1
I	35	MD	Q369039	K000103	35 MD I K000103	1
III	35	MD	Q368739	P000161	35 MD III P000161	1
I	35	ME	Q273546	H000121	35 ME I H000121	1
II	35	ME	Q968068	F000099	35 ME II F000099	1
I	35	MI	Q139414	C000299	35 MI I C000299	1
II	35	MI	Q1064233	S001033	35 MI II S001033	1
I	35	MN	Q473066	R000198	35 MN I R000198	1
II	35	MN	Q923522	S000362	35 MN II S000362	1
I	35	MO	Q377459	P000411	35 MO I P000411	1
III	35	MO	Q1681068	G000414	35 MO III G000414	1
I	35	MS	Q162269	D000113	35 MS I D000113	1
II	35	MS	Q880583	B000900	35 MS II B000900	1
II	35	NC	Q361245	R000144	35 NC II R000144	1
III	35	NC	Q1341723	C000524	35 NC III C000524	1
III	35	NC	Q720065	B000456	35 NC III B000456	1
II	35	NH	Q716927	H000034	35 NH II H000034	1
III	35	NH	Q1160346	C000427	35 NH III C000427	1
III	35	NH	Q1627208	B000337	35 NH III B000337	1
I	35	NJ	Q200884	T000231	35 NJ I T000231	1
II	35	NJ	Q1522975	W000772	35 NJ II W000772	1
I	35	NY	Q13218125	K000211	35 NY I K000211	1
III	35	NY	Q297308	S000261	35 NY III S000261	1
I	35	OH	Q817729	W000005	35 OH I W000005	1
III	35	OH	Q1471201	P000560	35 OH III P000560	1
II	35	OR	Q1183988	S000526	35 OR II S000526	1
III	35	OR	Q372848	L000062	35 OR III L000062	0
I	35	PA	Q1348975	C000068	35 PA I C000068	1
III	35	PA	Q880876	B000459	35 PA III B000459	1
I	35	RI	Q1680364	S000417	35 RI I S000417	1
II	35	RI	Q438336	A000141	35 RI II A000141	1
II	35	SC	Q1680158	C000348	35 SC II C000348	1
II	35	SC	Q1708637	E000249	35 SC II E000249	1
II	35	SC	Q4799896	H000397	35 SC II H000397	1
III	35	SC	Q4756489	B001173	35 SC III B001173	1
III	35	SC	Q731148	H000128	35 SC III H000128	1
I	35	TN	Q8612	J000116	35 TN I J000116	1
II	35	TN	Q1349142	B000340	35 TN II B000340	1
I	35	TX	Q2290948	R000518	35 TX I R000518	1
I	35	TX	Q358916	W000138	35 TX I W000138	1
I	35	TX	Q881060	H000481	35 TX I H000481	1
II	35	TX	Q216547	H000827	35 TX II H000827	1
I	35	VA	Q167795	M000216	35 VA I M000216	1
II	35	VA	Q1355895	H000988	35 VA II H000988	1
I	35	VT	Q1424080	F000248	35 VT I F000248	1
III	35	VT	Q924931	C000628	35 VT III C000628	1
I	35	WI	Q1681056	D000428	35 WI I D000428	1
III	35	WI	Q436298	D000573	35 WI III D000573	1
II	36	AL	Q928988	C000480	36 AL II C000480	1
III	36	AL	Q817483	F000174	36 AL III F000174	1
II	36	AR	Q433902	S000216	36 AR II S000216	1
III	36	AR	Q2159151	J000172	36 AR III J000172	1
I	36	CA	Q1607129	H000353	36 CA I H000353	1
I	36	CA	Q275226	L000110	36 CA I L000110	1
I	36	CA	Q359265	B000857	36 CA I B000857	1
III	36	CA	Q5868980	G000540	36 CA III G000540	1
I	36	CT	Q1680279	D000369	36 CT I D000369	1
III	36	CT	Q1800163	F000308	36 CT III F000308	1
I	36	DE	Q1665539	B000248	36 DE I B000248	1
II	36	DE	Q2576646	S000074	36 DE II S000074	1
I	36	FL	Q594906	M000084	36 FL I M000084	1
III	36	FL	Q2045896	Y000061	36 FL III Y000061	1
II	36	GA	Q1970615	T000313	36 GA II T000313	1
III	36	GA	Q4722918	I000049	36 GA III I000049	1
II	36	IA	Q885608	G000475	36 IA II G000475	1
III	36	IA	Q376747	H000211	36 IA III H000211	1
II	36	IL	Q433174	D000457	36 IL II D000457	1
III	36	IL	Q3269456	T000392	36 IL III T000392	1
I	36	IN	Q456037	B000835	36 IN I B000835	1
III	36	IN	Q1541943	F000158	36 IN III F000158	1
II	36	KY	Q734742	P000481	36 KY II P000481	1
III	36	KY	Q880239	C000912	36 KY III C000912	1
II	36	LA	Q466115	B000365	36 LA II B000365	1
III	36	LA	Q3182472	S000487	36 LA III S000487	1
I	36	MA	Q1066198	S001068	36 MA I S001068	1
II	36	MA	Q313302	W000585	36 MA II W000585	1
I	36	MD	Q369039	K000103	36 MD I K000103	1
III	36	MD	Q368739	P000161	36 MD III P000161	1
I	36	ME	Q273546	H000121	36 ME I H000121	1
I	36	ME	Q580974	M000970	36 ME I M000970	1
II	36	ME	Q968068	F000099	36 ME II F000099	1
I	36	MI	Q139414	C000299	36 MI I C000299	1
II	36	MI	Q883811	B000473	36 MI II B000473	1
I	36	MN	Q473066	R000198	36 MN I R000198	1
II	36	MN	Q1948752	W000476	36 MN II W000476	1
I	36	MO	Q377459	P000411	36 MO I P000411	1
III	36	MO	Q1681068	G000414	36 MO III G000414	1
I	36	MS	Q162269	D000113	36 MS I D000113	1
II	36	MS	Q880583	B000900	36 MS II B000900	1
II	36	NC	Q711521	B000759	36 NC II B000759	1
III	36	NC	Q1341723	C000524	36 NC III C000524	1
II	36	NH	Q716927	H000034	36 NH II H000034	1
