term	class	state	senator	senator_name	rowval	rowchk
42	I	NE	T000286	Thomas weston Tipton	42 NE I T000286	1
42	II	NE	H000648	Phineas warren Hitchcock	42 NE II H000648	1
42	II	NH	C000852	Aaron harrison Cragin	42 NH II C000852	1
42	III	NH	P000120	James willis Patterson	42 NH III P000120	1
42	I	NJ	S000939	John potter Stockton	42 NJ I S000939	1
42	II	NJ	F000369	Frederick theodore Frelinghuysen	42 NJ II F000369	1
42	I	NV	S000922	William morris Stewart	42 NV I S000922	1
42	III	NV	N000177	James warren Nye	42 NV III N000177	1
42	I	NY	F000077	Reuben eaton Fenton	42 NY I F000077	1
42	III	NY	C000681	Roscoe Conkling	42 NY III C000681	1
42	I	OH	T000251	Allen granberry Thurman	42 OH I T000251	1
42	III	OH	S000346	John Sherman	42 OH III S000346	1
42	II	OR	K000074	James kerr Kelly	42 OR II K000074	1
42	III	OR	C000771	Henry winslow Corbett	42 OR III C000771	1
42	I	PA	S000177	John Scott	42 PA I S000177	1
42	III	PA	C000068	Simon Cameron	42 PA III C000068	1
42	I	RI	S000747	William Sprague	42 RI I S000747	1
42	II	RI	A000262	Henry bowen Anthony	42 RI II A000262	1
42	II	SC	R000327	Thomas james Robertson	42 SC II R000327	1
42	III	SC	S000086	Frederick adolphus Sawyer	42 SC III S000086	1
42	I	TN	B000963	William gannaway Brownlow	42 TN I B000963	1
42	II	TN	C000751	Henry Cooper	42 TN II C000751	1
42	I	TX	F000186	James winright Flanagan	42 TX I F000186	1
42	II	TX	H000115	Morgan calvin Hamilton	42 TX II H000115	1
42	I	VA	L000285	John francis Lewis	42 VA I L000285	1
42	II	VA	J000191	John warfield Johnston	42 VA II J000191	1
42	I	VT	E000056	George franklin Edmunds	42 VT I E000056	1
42	III	VT	M000969	Justin smith Morrill	42 VT III M000969	1
42	III	WI	H000856	Timothy otis Howe	42 WI III H000856	1
42	I	WI	C000171	Matthew hale Carpenter	42 WI I C000171	1
42	I	WV	B000638	Arthur inghram Boreman	42 WV I B000638	1
42	II	WV	D000103	Henry gassaway Davis	42 WV II D000103	1
43	II	AL	G000266	George Goldthwaite	43 AL II G000266	1
43	III	AL	S000723	George eliphaz Spencer	43 AL III S000723	1
43	II	AR	C000498	Powell Clayton	43 AR II C000498	1
43	III	AR	D000441	Stephen wallace Dorsey	43 AR III D000441	1
43	I	CA	C000236	Eugene Casserly	43 CA I C000236	1
43	I	CA	H000016	John sharpenstein Hager	43 CA I H000016	1
43	III	CA	S000065	Aaron augustus Sargent	43 CA III S000065	1
43	I	CT	B001021	William alfred Buckingham	43 CT I B001021	1
43	I	CT	E000028	William wallace Eaton	43 CT I E000028	1
43	III	CT	F000094	Orris sanford Ferry	43 CT III F000094	1
43	I	DE	B000253	Thomas francis, sr. Bayard	43 DE I B000253	1
43	II	DE	S000072	Eli Saulsbury	43 DE II S000072	1
43	I	FL	G000171	Abijah Gilbert	43 FL I G000171	1
43	III	FL	C000701	Simon barclay Conover	43 FL III C000701	1
43	II	GA	N000160	Thomas manson Norwood	43 GA II N000160	1
43	III	GA	G000313	John brown Gordon	43 GA III G000313	1
43	III	IA	A000160	William boyd Allison	43 IA III A000160	1
43	II	IA	W000759	George grover Wright	43 IA II W000759	1
43	II	IL	L000403	John alexander Logan	43 IL II L000403	1
43	III	IL	O000048	Richard james Oglesby	43 IL III O000048	1
43	I	IN	P000497	Daniel darwin Pratt	43 IN I P000497	1
43	III	IN	M001020	Oliver hazard perry throck Morton	43 IN III M001020	1
43	II	KS	C000027	Alexander Caldwell	43 KS II C000027	1
43	II	KS	C000952	Robert Crozier	43 KS II C000952	1
43	II	KS	H000307	James madison Harvey	43 KS II H000307	1
43	III	KS	I000012	John james Ingalls	43 KS III I000012	1
43	II	KY	S000894	John white Stevenson	43 KY II S000894	1
43	III	KY	M000385	Thomas clay Mccreery	43 KY III M000385	1
43	II	LA	W000303	Joseph rodman West	43 LA II W000303	1
43	I	MA	S001068	Charles Sumner	43 MA I S001068	1
43	I	MA	W000174	William barrett Washburn	43 MA I W000174	1
43	II	MA	B000674	George sewel Boutwell	43 MA II B000674	1
43	I	MD	H000118	William thomas Hamilton	43 MD I H000118	1
43	III	MD	D000242	George robertson Dennis	43 MD III D000242	1
43	I	ME	H000121	Hannibal Hamlin	43 ME I H000121	1
43	II	ME	M000970	Lot myrick Morrill	43 ME II M000970	1
43	I	MI	C000299	Zachariah Chandler	43 MI I C000299	1
43	II	MI	F000095	Thomas white Ferry	43 MI II F000095	1
43	I	MN	R000026	Alexander Ramsey	43 MN I R000026	1
43	II	MN	W000629	William Windom	43 MN II W000629	1
43	I	MO	S000151	Carl Schurz	43 MO I S000151	1
43	III	MO	B000595	Lewis vital Bogy	43 MO III B000595	1
43	I	MS	A000172	Adelbert Ames	43 MS I A000172	1
43	I	MS	P000172	Henry roberts Pease	43 MS I P000172	1
43	II	MS	A000079	James lusk Alcorn	43 MS II A000079	1
43	II	NC	R000062	Matt whitaker Ransom	43 NC II R000062	1
43	III	NC	M000659	Augustus summerfield Merrimon	43 NC III M000659	1
43	I	NE	T000286	Thomas weston Tipton	43 NE I T000286	1
43	II	NE	H000648	Phineas warren Hitchcock	43 NE II H000648	1
43	II	NH	C000852	Aaron harrison Cragin	43 NH II C000852	1
43	III	NH	W000009	Bainbridge Wadleigh	43 NH III W000009	1
43	I	NJ	S000939	John potter Stockton	43 NJ I S000939	1
43	II	NJ	F000369	Frederick theodore Frelinghuysen	43 NJ II F000369	1
43	I	NV	S000922	William morris Stewart	43 NV I S000922	1
43	III	NV	J000237	John percival Jones	43 NV III J000237	1
43	I	NY	F000077	Reuben eaton Fenton	43 NY I F000077	1
43	III	NY	C000681	Roscoe Conkling	43 NY III C000681	1
43	I	OH	T000251	Allen granberry Thurman	43 OH I T000251	1
43	III	OH	S000346	John Sherman	43 OH III S000346	1
43	II	OR	K000074	James kerr Kelly	43 OR II K000074	1
43	III	OR	M000818	John hipple Mitchell	43 OR III M000818	1
43	I	PA	S000177	John Scott	43 PA I S000177	1
43	III	PA	C000068	Simon Cameron	43 PA III C000068	1
43	I	RI	S000747	William Sprague	43 RI I S000747	1
43	II	RI	A000262	Henry bowen Anthony	43 RI II A000262	1
43	II	SC	R000327	Thomas james Robertson	43 SC II R000327	1
43	III	SC	P000123	John james Patterson	43 SC III P000123	1
43	I	TN	B000963	William gannaway Brownlow	43 TN I B000963	1
43	II	TN	C000751	Henry Cooper	43 TN II C000751	1
43	I	TX	F000186	James winright Flanagan	43 TX I F000186	1
43	II	TX	H000115	Morgan calvin Hamilton	43 TX II H000115	1
43	I	VA	L000285	John francis Lewis	43 VA I L000285	1
43	II	VA	J000191	John warfield Johnston	43 VA II J000191	1
43	I	VT	E000056	George franklin Edmunds	43 VT I E000056	1
43	III	VT	M000969	Justin smith Morrill	43 VT III M000969	1
43	III	WI	H000856	Timothy otis Howe	43 WI III H000856	1
43	I	WI	C000171	Matthew hale Carpenter	43 WI I C000171	1
43	I	WV	B000638	Arthur inghram Boreman	43 WV I B000638	1
43	II	WV	D000103	Henry gassaway Davis	43 WV II D000103	1
44	II	AL	G000266	George Goldthwaite	44 AL II G000266	1
44	III	AL	S000723	George eliphaz Spencer	44 AL III S000723	1
44	II	AR	C000498	Powell Clayton	44 AR II C000498	1
44	III	AR	D000441	Stephen wallace Dorsey	44 AR III D000441	1
44	I	CA	B000630	Newton Booth	44 CA I B000630	1
44	III	CA	S000065	Aaron augustus Sargent	44 CA III S000065	1
44	II	CO	T000116	Henry moore Teller	44 CO II T000116	1
44	III	CO	C000271	Jerome bunty Chaffee	44 CO III C000271	1
44	I	CT	E000028	William wallace Eaton	44 CT I E000028	1
44	III	CT	B000166	William henry Barnum	44 CT III B000166	1
44	III	CT	E000185	James edward English	44 CT III E000185	1
44	III	CT	F000094	Orris sanford Ferry	44 CT III F000094	1
44	I	DE	B000253	Thomas francis, sr. Bayard	44 DE I B000253	1
44	II	DE	S000072	Eli Saulsbury	44 DE II S000072	1
44	I	FL	J000214	Charles william Jones	44 FL I J000214	1
44	III	FL	C000701	Simon barclay Conover	44 FL III C000701	1
44	II	GA	N000160	Thomas manson Norwood	44 GA II N000160	1
44	III	GA	G000313	John brown Gordon	44 GA III G000313	1
44	III	IA	A000160	William boyd Allison	44 IA III A000160	1
44	II	IA	W000759	George grover Wright	44 IA II W000759	1
44	II	IL	L000403	John alexander Logan	44 IL II L000403	1
44	III	IL	O000048	Richard james Oglesby	44 IL III O000048	1
44	I	IN	M000412	Joseph ewing Mcdonald	44 IN I M000412	1
44	III	IN	M001020	Oliver hazard perry throck Morton	44 IN III M001020	1
44	II	KS	H000307	James madison Harvey	44 KS II H000307	1
44	III	KS	I000012	John james Ingalls	44 KS III I000012	1
44	II	KY	S000894	John white Stevenson	44 KY II S000894	1
44	III	KY	M000385	Thomas clay Mccreery	44 KY III M000385	1
44	II	LA	W000303	Joseph rodman West	44 LA II W000303	1
44	III	LA	E000229	James biddle Eustis	44 LA III E000229	1
44	I	MA	D000148	Henry laurens Dawes	44 MA I D000148	1
44	II	MA	B000674	George sewel Boutwell	44 MA II B000674	1
44	I	MD	W000435	William pinkney Whyte	44 MD I W000435	1
44	III	MD	D000242	George robertson Dennis	44 MD III D000242	1
44	I	ME	H000121	Hannibal Hamlin	44 ME I H000121	1
44	II	ME	B000519	James gillespie Blaine	44 ME II B000519	1
44	II	ME	M000970	Lot myrick Morrill	44 ME II M000970	1
44	I	MI	C000379	Isaac peckham Christiancy	44 MI I C000379	1
44	II	MI	F000095	Thomas white Ferry	44 MI II F000095	1
44	I	MN	M000570	Samuel james renwick Mcmillan	44 MN I M000570	1
44	II	MN	W000629	William Windom	44 MN II W000629	1
44	I	MO	C000576	Francis marion Cockrell	44 MO I C000576	1
44	III	MO	B000595	Lewis vital Bogy	44 MO III B000595	1
44	I	MS	B000968	Blanche kelso Bruce	44 MS I B000968	1
44	II	MS	A000079	James lusk Alcorn	44 MS II A000079	1
44	II	NC	R000062	Matt whitaker Ransom	44 NC II R000062	1
44	III	NC	M000659	Augustus summerfield Merrimon	44 NC III M000659	1
44	I	NE	P000010	Algernon sidney Paddock	44 NE I P000010	1
44	II	NE	H000648	Phineas warren Hitchcock	44 NE II H000648	1
44	II	NH	C000852	Aaron harrison Cragin	44 NH II C000852	1
44	III	NH	W000009	Bainbridge Wadleigh	44 NH III W000009	1
44	I	NJ	R000050	Theodore fitz Randolph	44 NJ I R000050	1
44	II	NJ	F000369	Frederick theodore Frelinghuysen	44 NJ II F000369	1
44	I	NV	S000292	William Sharon	44 NV I S000292	1
44	III	NV	J000237	John percival Jones	44 NV III J000237	1
44	I	NY	K000133	Francis Kernan	44 NY I K000133	1
44	III	NY	C000681	Roscoe Conkling	44 NY III C000681	1
44	I	OH	T000251	Allen granberry Thurman	44 OH I T000251	1
44	III	OH	S000346	John Sherman	44 OH III S000346	1
44	II	OR	K000074	James kerr Kelly	44 OR II K000074	1
44	III	OR	M000818	John hipple Mitchell	44 OR III M000818	1
44	I	PA	W000084	William andrew Wallace	44 PA I W000084	1
44	III	PA	C000068	Simon Cameron	44 PA III C000068	1
44	I	RI	B001130	Ambrose everett Burnside	44 RI I B001130	1
44	II	RI	A000262	Henry bowen Anthony	44 RI II A000262	1
44	II	SC	R000327	Thomas james Robertson	44 SC II R000327	1
44	III	SC	P000123	John james Patterson	44 SC III P000123	1
44	I	TN	B000039	James edmund Bailey	44 TN I B000039	1
44	I	TN	J000116	Andrew Johnson	44 TN I J000116	1
44	II	TN	C000751	Henry Cooper	44 TN II C000751	1
44	I	TN	K000156	David mckendree Key	44 TN I K000156	1
44	I	TX	M000265	Samuel bell Maxey	44 TX I M000265	1
44	II	TX	H000115	Morgan calvin Hamilton	44 TX II H000115	1
44	I	VA	W000659	Robert enoch Withers	44 VA I W000659	1
44	II	VA	J000191	John warfield Johnston	44 VA II J000191	1
44	I	VT	E000056	George franklin Edmunds	44 VT I E000056	1
44	III	VT	M000969	Justin smith Morrill	44 VT III M000969	1
44	III	WI	H000856	Timothy otis Howe	44 WI III H000856	1
44	I	WI	C000064	Angus Cameron	44 WI I C000064	1
44	I	WV	C000130	Allen taylor Caperton	44 WV I C000130	1
44	I	WV	H000527	Frank Hereford	44 WV I H000527	1
44	I	WV	P000530	Samuel Price	44 WV I P000530	1
44	II	WV	D000103	Henry gassaway Davis	44 WV II D000103	1
45	II	AL	M000954	John tyler Morgan	45 AL II M000954	1
45	III	AL	S000723	George eliphaz Spencer	45 AL III S000723	1
45	II	AR	G000065	Augustus hill Garland	45 AR II G000065	1
45	III	AR	D000441	Stephen wallace Dorsey	45 AR III D000441	1
45	I	CA	B000630	Newton Booth	45 CA I B000630	1
45	III	CA	S000065	Aaron augustus Sargent	45 CA III S000065	1
45	II	CO	T000116	Henry moore Teller	45 CO II T000116	1
45	III	CO	C000271	Jerome bunty Chaffee	45 CO III C000271	1
45	I	CT	E000028	William wallace Eaton	45 CT I E000028	1
45	III	CT	B000166	William henry Barnum	45 CT III B000166	1
45	I	DE	B000253	Thomas francis, sr. Bayard	45 DE I B000253	1
45	II	DE	S000072	Eli Saulsbury	45 DE II S000072	1
45	I	FL	J000214	Charles william Jones	45 FL I J000214	1
45	III	FL	C000701	Simon barclay Conover	45 FL III C000701	1
45	II	GA	H000587	Benjamin harvey Hill	45 GA II H000587	1
45	III	GA	G000313	John brown Gordon	45 GA III G000313	1
45	III	IA	A000160	William boyd Allison	45 IA III A000160	1
45	II	IA	K000242	Samuel jordan Kirkwood	45 IA II K000242	1
45	II	IL	D000097	David Davis	45 IL II D000097	1
45	III	IL	O000048	Richard james Oglesby	45 IL III O000048	1
45	I	IN	M000412	Joseph ewing Mcdonald	45 IN I M000412	1
45	III	IN	M001020	Oliver hazard perry throck Morton	45 IN III M001020	1
45	III	IN	V000116	Daniel wolsey Voorhees	45 IN III V000116	1
45	II	KS	P000389	Preston b. Plumb	45 KS II P000389	1
45	III	KS	I000012	John james Ingalls	45 KS III I000012	1
45	II	KY	B000289	James burnie Beck	45 KY II B000289	1
45	III	KY	M000385	Thomas clay Mccreery	45 KY III M000385	1
45	II	LA	K000069	William pitt Kellogg	45 LA II K000069	1
45	III	LA	E000229	James biddle Eustis	45 LA III E000229	1
45	I	MA	D000148	Henry laurens Dawes	45 MA I D000148	1
45	II	MA	H000654	George frisbie Hoar	45 MA II H000654	1
45	I	MD	W000435	William pinkney Whyte	45 MD I W000435	1
45	III	MD	D000242	George robertson Dennis	45 MD III D000242	1
45	I	ME	H000121	Hannibal Hamlin	45 ME I H000121	1
45	II	ME	B000519	James gillespie Blaine	45 ME II B000519	1
45	I	MI	C000299	Zachariah Chandler	45 MI I C000299	1
45	I	MI	C000379	Isaac peckham Christiancy	45 MI I C000379	1
45	II	MI	F000095	Thomas white Ferry	45 MI II F000095	1
45	I	MN	M000570	Samuel james renwick Mcmillan	45 MN I M000570	1
45	II	MN	W000629	William Windom	45 MN II W000629	1
45	I	MO	C000576	Francis marion Cockrell	45 MO I C000576	1
45	III	MO	A000279	David hartley Armstrong	45 MO III A000279	1
45	III	MO	B000595	Lewis vital Bogy	45 MO III B000595	1
45	III	MO	S000362	James Shields	45 MO III S000362	1
45	I	MS	B000968	Blanche kelso Bruce	45 MS I B000968	1
45	II	MS	L000030	Lucius quintus cincinnatus Lamar	45 MS II L000030	1
45	II	NC	R000062	Matt whitaker Ransom	45 NC II R000062	1
45	III	NC	M000659	Augustus summerfield Merrimon	45 NC III M000659	1
45	I	NE	P000010	Algernon sidney Paddock	45 NE I P000010	1
45	II	NE	S000076	Alvin Saunders	45 NE II S000076	1
45	II	NH	R000411	Edward henry Rollins	45 NH II R000411	1
45	III	NH	W000009	Bainbridge Wadleigh	45 NH III W000009	1
45	I	NJ	R000050	Theodore fitz Randolph	45 NJ I R000050	1
45	II	NJ	M000593	John rhoderic Mcpherson	45 NJ II M000593	1
45	I	NV	S000292	William Sharon	45 NV I S000292	1
45	III	NV	J000237	John percival Jones	45 NV III J000237	1
45	I	NY	K000133	Francis Kernan	45 NY I K000133	1
45	III	NY	C000681	Roscoe Conkling	45 NY III C000681	1
45	I	OH	T000251	Allen granberry Thurman	45 OH I T000251	1
45	III	OH	M000255	Stanley Matthews	45 OH III M000255	1
45	III	OH	S000346	John Sherman	45 OH III S000346	1
45	II	OR	G000505	La fayette Grover	45 OR II G000505	1
45	III	OR	M000818	John hipple Mitchell	45 OR III M000818	1
45	I	PA	W000084	William andrew Wallace	45 PA I W000084	1
45	III	PA	C000065	James donald Cameron	45 PA III C000065	1
45	III	PA	C000068	Simon Cameron	45 PA III C000068	1
45	I	RI	B001130	Ambrose everett Burnside	45 RI I B001130	1
45	II	RI	A000262	Henry bowen Anthony	45 RI II A000262	1
45	II	SC	B001184	Matthew calbraith Butler	45 SC II B001184	1
45	III	SC	P000123	John james Patterson	45 SC III P000123	1
45	I	TN	B000039	James edmund Bailey	45 TN I B000039	1
45	II	TN	H000243	Isham green Harris	45 TN II H000243	1
45	I	TX	M000265	Samuel bell Maxey	45 TX I M000265	1
45	II	TX	C000601	Richard Coke	45 TX II C000601	1
45	I	VA	W000659	Robert enoch Withers	45 VA I W000659	1
45	II	VA	J000191	John warfield Johnston	45 VA II J000191	1
45	I	VT	E000056	George franklin Edmunds	45 VT I E000056	1
45	III	VT	M000969	Justin smith Morrill	45 VT III M000969	1
45	III	WI	H000856	Timothy otis Howe	45 WI III H000856	1
45	I	WI	C000064	Angus Cameron	45 WI I C000064	1
45	I	WV	H000527	Frank Hereford	45 WV I H000527	1
45	II	WV	D000103	Henry gassaway Davis	45 WV II D000103	1
46	II	AL	M000954	John tyler Morgan	46 AL II M000954	1
46	III	AL	H000822	George smith Houston	46 AL III H000822	1
46	III	AL	P000557	Luke Pryor	46 AL III P000557	1
46	III	AL	P000561	James lawrence Pugh	46 AL III P000561	1
46	II	AR	G000065	Augustus hill Garland	46 AR II G000065	1
46	III	AR	W000057	James david Walker	46 AR III W000057	1
46	I	CA	B000630	Newton Booth	46 CA I B000630	1
46	III	CA	F000020	James thompson Farley	46 CA III F000020	1
46	II	CO	T000116	Henry moore Teller	46 CO II T000116	1
46	III	CO	H000603	Nathaniel peter Hill	46 CO III H000603	1
46	I	CT	E000028	William wallace Eaton	46 CT I E000028	1
46	III	CT	P000382	Orville hitchcock Platt	46 CT III P000382	1
46	I	DE	B000253	Thomas francis, sr. Bayard	46 DE I B000253	1
46	II	DE	S000072	Eli Saulsbury	46 DE II S000072	1
46	I	FL	J000214	Charles william Jones	46 FL I J000214	1
46	III	FL	C000051	Wilkinson Call	46 FL III C000051	1
46	II	GA	H000587	Benjamin harvey Hill	46 GA II H000587	1
46	III	GA	B000936	Joseph emerson Brown	46 GA III B000936	1
46	III	GA	G000313	John brown Gordon	46 GA III G000313	1
46	III	IA	A000160	William boyd Allison	46 IA III A000160	1
46	II	IA	K000242	Samuel jordan Kirkwood	46 IA II K000242	1
46	II	IL	D000097	David Davis	46 IL II D000097	1
46	III	IL	L000403	John alexander Logan	46 IL III L000403	1
46	I	IN	M000412	Joseph ewing Mcdonald	46 IN I M000412	1
46	III	IN	V000116	Daniel wolsey Voorhees	46 IN III V000116	1
46	II	KS	P000389	Preston b. Plumb	46 KS II P000389	1
46	III	KS	I000012	John james Ingalls	46 KS III I000012	1
46	II	KY	B000289	James burnie Beck	46 KY II B000289	1
46	III	KY	W000522	John stuart Williams	46 KY III W000522	1
46	II	LA	K000069	William pitt Kellogg	46 LA II K000069	1
46	III	LA	J000204	Benjamin franklin Jonas	46 LA III J000204	1
46	I	MA	D000148	Henry laurens Dawes	46 MA I D000148	1
46	II	MA	H000654	George frisbie Hoar	46 MA II H000654	1
46	I	MD	W000435	William pinkney Whyte	46 MD I W000435	1
46	III	MD	G000492	James black Groome	46 MD III G000492	1
46	I	ME	H000121	Hannibal Hamlin	46 ME I H000121	1
46	II	ME	B000519	James gillespie Blaine	46 ME II B000519	1
46	I	MI	B000089	Henry porter Baldwin	46 MI I B000089	1
46	I	MI	C000299	Zachariah Chandler	46 MI I C000299	1
46	II	MI	F000095	Thomas white Ferry	46 MI II F000095	1
46	I	MN	M000570	Samuel james renwick Mcmillan	46 MN I M000570	1
46	II	MN	W000629	William Windom	46 MN II W000629	1
46	I	MO	C000576	Francis marion Cockrell	46 MO I C000576	1
46	III	MO	V000091	George graham Vest	46 MO III V000091	1
46	I	MS	B000968	Blanche kelso Bruce	46 MS I B000968	1
46	II	MS	L000030	Lucius quintus cincinnatus Lamar	46 MS II L000030	1
46	II	NC	R000062	Matt whitaker Ransom	46 NC II R000062	1
46	III	NC	V000021	Zebulon baird Vance	46 NC III V000021	1
46	I	NE	P000010	Algernon sidney Paddock	46 NE I P000010	1
46	II	NE	S000076	Alvin Saunders	46 NE II S000076	1
46	II	NH	R000411	Edward henry Rollins	46 NH II R000411	1
46	III	NH	B000331	Charles henry Bell	46 NH III B000331	1
46	III	NH	B000524	Henry william Blair	46 NH III B000524	1
46	I	NJ	R000050	Theodore fitz Randolph	46 NJ I R000050	1
46	II	NJ	M000593	John rhoderic Mcpherson	46 NJ II M000593	1
46	I	NV	S000292	William Sharon	46 NV I S000292	1
46	III	NV	J000237	John percival Jones	46 NV III J000237	1
46	I	NY	K000133	Francis Kernan	46 NY I K000133	1
46	III	NY	C000681	Roscoe Conkling	46 NY III C000681	1
46	I	OH	T000251	Allen granberry Thurman	46 OH I T000251	1
46	III	OH	P000203	George hunt Pendleton	46 OH III P000203	1
46	II	OR	G000505	La fayette Grover	46 OR II G000505	1
46	III	OR	S000476	James harvey Slater	46 OR III S000476	1
46	I	PA	W000084	William andrew Wallace	46 PA I W000084	1
46	III	PA	C000065	James donald Cameron	46 PA III C000065	1
46	I	RI	B001130	Ambrose everett Burnside	46 RI I B001130	1
46	II	RI	A000262	Henry bowen Anthony	46 RI II A000262	1
46	II	SC	B001184	Matthew calbraith Butler	46 SC II B001184	1
46	III	SC	H000141	Wade Hampton	46 SC III H000141	1
46	I	TN	B000039	James edmund Bailey	46 TN I B000039	1
46	II	TN	H000243	Isham green Harris	46 TN II H000243	1
46	I	TX	M000265	Samuel bell Maxey	46 TX I M000265	1
46	II	TX	C000601	Richard Coke	46 TX II C000601	1
46	I	VA	W000659	Robert enoch Withers	46 VA I W000659	1
46	II	VA	J000191	John warfield Johnston	46 VA II J000191	1
46	I	VT	E000056	George franklin Edmunds	46 VT I E000056	1
46	III	VT	M000969	Justin smith Morrill	46 VT III M000969	1
46	III	WI	C000171	Matthew hale Carpenter	46 WI III C000171	1
46	I	WI	C000064	Angus Cameron	46 WI I C000064	1
46	I	WV	H000527	Frank Hereford	46 WV I H000527	1
46	II	WV	D000103	Henry gassaway Davis	46 WV II D000103	1
47	II	AL	M000954	John tyler Morgan	47 AL II M000954	1
47	III	AL	P000561	James lawrence Pugh	47 AL III P000561	1
47	II	AR	G000065	Augustus hill Garland	47 AR II G000065	1
47	III	AR	W000057	James david Walker	47 AR III W000057	1
47	I	CA	M000740	John franklin Miller	47 CA I M000740	1
47	III	CA	F000020	James thompson Farley	47 CA III F000020	1
47	II	CO	C000352	George miles Chilcott	47 CO II C000352	1
47	II	CO	T000004	Horace austin warner Tabor	47 CO II T000004	1
47	II	CO	T000116	Henry moore Teller	47 CO II T000116	1
47	III	CO	H000603	Nathaniel peter Hill	47 CO III H000603	1
47	I	CT	H000377	Joseph roswell Hawley	47 CT I H000377	1
